"","workerid","rt","subjectGender","speakerGender","content","verb","contentNr","trigger_class","response","slide_number_in_experiment","age","language","asses","american","gender","comments","Answer.time_in_minutes"
"3375",120,10560,"M","M","Sophia got a tattoo","acknowledge","5","C",1,19,48,"English","Yes",0,"Female","Yes the price is fair. I would suggest a bar showing what percentage of the survey one has completed. It gives one incentive to keep going.",6.90905
"3376",120,7302,NA,"F","Vanessa looked into the mirror","control_good","control_good4","control",0.99,20,48,"English","Yes",0,"Female","Yes the price is fair. I would suggest a bar showing what percentage of the survey one has completed. It gives one incentive to keep going.",6.90905
"3377",120,7738,"M","M","Olivia sleeps until noon","confess","4","C",0.99,21,48,"English","Yes",0,"Female","Yes the price is fair. I would suggest a bar showing what percentage of the survey one has completed. It gives one incentive to keep going.",6.90905
"3378",120,4701,NA,"M","Zack owns a car","control_good","control_good1","control",1,22,48,"English","Yes",0,"Female","Yes the price is fair. I would suggest a bar showing what percentage of the survey one has completed. It gives one incentive to keep going.",6.90905
"3379",120,9062,"M","M","Emily bought a car yesterday","demonstrate","8","C",1,23,48,"English","Yes",0,"Female","Yes the price is fair. I would suggest a bar showing what percentage of the survey one has completed. It gives one incentive to keep going.",6.90905
"3380",120,16296,"M","F","Isabella ate a steak on Sunday","discover","7","NonProj",0.98,24,48,"English","Yes",0,"Female","Yes the price is fair. I would suggest a bar showing what percentage of the survey one has completed. It gives one incentive to keep going.",6.90905
"3381",120,6510,"F","F","Jon walks to work","suggest","19","C",0,25,48,"English","Yes",0,"Female","Yes the price is fair. I would suggest a bar showing what percentage of the survey one has completed. It gives one incentive to keep going.",6.90905
"3382",120,9326,NA,"F","the window broke","control_good","control_good2","control",1,26,48,"English","Yes",0,"Female","Yes the price is fair. I would suggest a bar showing what percentage of the survey one has completed. It gives one incentive to keep going.",6.90905
"3383",120,7553,NA,"M","the apartment has a balcony","control_bad","control_bad2","control",0,27,48,"English","Yes",0,"Female","Yes the price is fair. I would suggest a bar showing what percentage of the survey one has completed. It gives one incentive to keep going.",6.90905
"3384",120,9527,"M","F","Emma studied on Saturday morning","say","3","C",0.01,28,48,"English","Yes",0,"Female","Yes the price is fair. I would suggest a bar showing what percentage of the survey one has completed. It gives one incentive to keep going.",6.90905
"3385",120,7966,NA,"F","Frederick solved the problem","control_good","control_good3","control",1,29,48,"English","Yes",0,"Female","Yes the price is fair. I would suggest a bar showing what percentage of the survey one has completed. It gives one incentive to keep going.",6.90905
"3386",120,7222,NA,"M","Madison closed the window","control_bad","control_bad3","control",0.02,30,48,"English","Yes",0,"Female","Yes the price is fair. I would suggest a bar showing what percentage of the survey one has completed. It gives one incentive to keep going.",6.90905
"3387",120,9055,"F","F","Danny ate the last cupcake","confirm","11","C",0.98,31,48,"English","Yes",0,"Female","Yes the price is fair. I would suggest a bar showing what percentage of the survey one has completed. It gives one incentive to keep going.",6.90905
"3388",120,8980,"F","M","Josh learned to ride a bike yesterday","annoyed","16","NonProj",0.98,32,48,"English","Yes",0,"Female","Yes the price is fair. I would suggest a bar showing what percentage of the survey one has completed. It gives one incentive to keep going.",6.90905
"3389",121,14349,"M","F","Olivia sleeps until noon","suggest","4","C",0.72,5,57,"English","Yes",0,"Female","",9.09231666666667
"3390",121,22498,NA,"M","Dana wears a wig","control_bad","control_bad1","control",0.01,6,57,"English","Yes",0,"Female","",9.09231666666667
"3391",121,9993,NA,"F","the apartment has a balcony","control_bad","control_bad2","control",0.12,7,57,"English","Yes",0,"Female","",9.09231666666667
"3392",121,7553,"M","F","Emma studied on Saturday morning","annoyed","3","NonProj",0.75,8,57,"English","Yes",0,"Female","",9.09231666666667
"3393",121,21073,NA,"F","Madison closed the window","control_bad","control_bad3","control",0.06,9,57,"English","Yes",0,"Female","",9.09231666666667
"3394",121,7780,"F","M","Danny ate the last cupcake","announce","11","C",0.91,10,57,"English","Yes",0,"Female","",9.09231666666667
"3395",121,23283,"F","F","Owen shoveled snow last winter","confirm","17","C",0.86,11,57,"English","Yes",0,"Female","",9.09231666666667
"3396",121,8223,"F","F","Tony had a drink last night","know","15","NonProj",0.95,12,57,"English","Yes",0,"Female","",9.09231666666667
"3397",121,13140,"F","F","Frank got a cat","see","12","NonProj",0.93,13,57,"English","Yes",0,"Female","",9.09231666666667
"3398",121,29031,"M","M","Mia drank 2 cocktails last night","inform_Sam","6","C",0.92,14,57,"English","Yes",0,"Female","",9.09231666666667
"3399",121,7834,NA,"F","Zack owns a car","control_good","control_good1","control",0.87,15,57,"English","Yes",0,"Female","",9.09231666666667
"3400",121,7950,NA,"F","Sebastian did really well on the exam","control_bad","control_bad4","control",0.02,16,57,"English","Yes",0,"Female","",9.09231666666667
"3401",121,21956,"F","M","Josh learned to ride a bike yesterday","hear","16","C",0.91,17,57,"English","Yes",0,"Female","",9.09231666666667
"3402",121,8068,"M","F","Emily bought a car yesterday","acknowledge","8","C",0.91,18,57,"English","Yes",0,"Female","",9.09231666666667
"3403",121,8651,"F","M","Charley speaks Spanish","admit","20","C",0.89,19,57,"English","Yes",0,"Female","",9.09231666666667
"3404",121,10644,"M","F","Sophia got a tattoo","say","5","C",0.91,20,57,"English","Yes",0,"Female","",9.09231666666667
"3405",121,10082,NA,"F","Vanessa looked into the mirror","control_good","control_good4","control",0.89,21,57,"English","Yes",0,"Female","",9.09231666666667
"3406",121,10494,"F","M","Jon walks to work","confess","19","C",0.9,22,57,"English","Yes",0,"Female","",9.09231666666667
"3407",121,11273,"M","F","Zoe calculated the tip","discover","10","NonProj",0.89,23,57,"English","Yes",0,"Female","",9.09231666666667
"3408",121,5997,NA,"F","Frederick solved the problem","control_good","control_good3","control",0.88,24,57,"English","Yes",0,"Female","",9.09231666666667
"3409",121,9800,"M","F","Isabella ate a steak on Sunday","think","7","NonProj",0.89,25,57,"English","Yes",0,"Female","",9.09231666666667
"3410",121,14361,"F","M","Julian dances salsa","establish","18","NonProj",0.88,26,57,"English","Yes",0,"Female","",9.09231666666667
"3411",121,12210,"F","F","Jackson ran 10 miles","be_right_that","13","C",0.91,27,57,"English","Yes",0,"Female","",9.09231666666667
"3412",121,39248,"M","F","Mary is pregnant","pretend","1","NonProj",0.4,28,57,"English","Yes",0,"Female","",9.09231666666667
"3413",121,6849,NA,"M","the window broke","control_good","control_good2","control",0.84,29,57,"English","Yes",0,"Female","",9.09231666666667
"3414",121,11094,"M","F","Grace visited her sister","demonstrate","9","C",0.83,30,57,"English","Yes",0,"Female","",9.09231666666667
"3415",121,8170,"F","F","Jayden rented a car","reveal","14","NonProj",0.82,31,57,"English","Yes",0,"Female","",9.09231666666667
"3416",121,8824,"M","M","Josie went on vacation to France","prove","2","C",0.79,32,57,"English","Yes",0,"Female","",9.09231666666667
"3417",122,9851,"M","F","Mia drank 2 cocktails last night","reveal","6","NonProj",0.98,5,64,"English","Yes",0,"Female","",5.04323333333333
"3418",122,6451,NA,"M","Vanessa looked into the mirror","control_good","control_good4","control",0.99,6,64,"English","Yes",0,"Female","",5.04323333333333
"3419",122,6249,"F","F","Frank got a cat","demonstrate","12","C",1,7,64,"English","Yes",0,"Female","",5.04323333333333
"3420",122,5855,"F","M","Charley speaks Spanish","inform_Sam","20","C",1,8,64,"English","Yes",0,"Female","",5.04323333333333
"3421",122,5919,"M","M","Sophia got a tattoo","admit","5","C",0.98,9,64,"English","Yes",0,"Female","",5.04323333333333
"3422",122,5883,NA,"F","Sebastian did really well on the exam","control_bad","control_bad4","control",0.02,10,64,"English","Yes",0,"Female","",5.04323333333333
"3423",122,7252,"M","F","Emily bought a car yesterday","pretend","8","NonProj",0,11,64,"English","Yes",0,"Female","",5.04323333333333
"3424",122,6775,"F","M","Jon walks to work","establish","19","NonProj",0.87,12,64,"English","Yes",0,"Female","",5.04323333333333
"3425",122,5619,"F","M","Danny ate the last cupcake","suggest","11","C",0.04,13,64,"English","Yes",0,"Female","",5.04323333333333
"3426",122,20687,"M","F","Grace visited her sister","discover","9","NonProj",0.98,14,64,"English","Yes",0,"Female","",5.04323333333333
"3427",122,4591,NA,"M","the window broke","control_good","control_good2","control",0.98,15,64,"English","Yes",0,"Female","",5.04323333333333
"3428",122,6300,"F","M","Tony had a drink last night","confess","15","C",0.98,16,64,"English","Yes",0,"Female","",5.04323333333333
"3429",122,6251,"M","M","Mary is pregnant","annoyed","1","NonProj",0.86,17,64,"English","Yes",0,"Female","",5.04323333333333
"3430",122,5686,"F","M","Owen shoveled snow last winter","hear","17","C",0.98,18,64,"English","Yes",0,"Female","",5.04323333333333
"3431",122,6466,"M","F","Isabella ate a steak on Sunday","see","7","NonProj",0.94,19,64,"English","Yes",0,"Female","",5.04323333333333
"3432",122,4530,"F","M","Julian dances salsa","know","18","NonProj",0.83,20,64,"English","Yes",0,"Female","",5.04323333333333
"3433",122,4398,"M","F","Zoe calculated the tip","think","10","NonProj",0.85,21,64,"English","Yes",0,"Female","",5.04323333333333
"3434",122,4202,"F","F","Jayden rented a car","be_right_that","14","C",0.88,22,64,"English","Yes",0,"Female","",5.04323333333333
"3435",122,3586,NA,"F","Frederick solved the problem","control_good","control_good3","control",0.88,23,64,"English","Yes",0,"Female","",5.04323333333333
"3436",122,5020,NA,"M","Madison closed the window","control_bad","control_bad3","control",0.02,24,64,"English","Yes",0,"Female","",5.04323333333333
"3437",122,5075,NA,"F","the apartment has a balcony","control_bad","control_bad2","control",0.04,25,64,"English","Yes",0,"Female","",5.04323333333333
"3438",122,3465,NA,"M","Dana wears a wig","control_bad","control_bad1","control",0.01,26,64,"English","Yes",0,"Female","",5.04323333333333
"3439",122,5744,"F","F","Jackson ran 10 miles","acknowledge","13","C",0.96,27,64,"English","Yes",0,"Female","",5.04323333333333
"3440",122,5275,"M","M","Olivia sleeps until noon","prove","4","C",0.95,28,64,"English","Yes",0,"Female","",5.04323333333333
"3441",122,4596,"M","F","Josie went on vacation to France","say","2","C",0.91,29,64,"English","Yes",0,"Female","",5.04323333333333
"3442",122,4220,"M","F","Emma studied on Saturday morning","confirm","3","C",0.94,30,64,"English","Yes",0,"Female","",5.04323333333333
"3443",122,4175,NA,"F","Zack owns a car","control_good","control_good1","control",0.91,31,64,"English","Yes",0,"Female","",5.04323333333333
"3444",122,5128,"F","F","Josh learned to ride a bike yesterday","announce","16","C",0.96,32,64,"English","Yes",0,"Female","",5.04323333333333
"3445",123,13914,NA,"M","Vanessa looked into the mirror","control_good","control_good4","control",0.99,5,24,"English","Yes",0,"Male","Thanks for the survey. Everything was perfect. ",9.27545
"3446",123,33155,"F","F","Jon walks to work","annoyed","19","NonProj",0.97,6,24,"English","Yes",0,"Male","Thanks for the survey. Everything was perfect. ",9.27545
"3447",123,7863,"M","M","Zoe calculated the tip","inform_Sam","10","C",1,7,24,"English","Yes",0,"Male","Thanks for the survey. Everything was perfect. ",9.27545
"3448",123,13815,"F","F","Jackson ran 10 miles","suggest","13","C",0.5,8,24,"English","Yes",0,"Male","Thanks for the survey. Everything was perfect. ",9.27545
"3449",123,12440,NA,"M","Dana wears a wig","control_bad","control_bad1","control",0.02,9,24,"English","Yes",0,"Male","Thanks for the survey. Everything was perfect. ",9.27545
"3450",123,13522,"M","F","Grace visited her sister","confirm","9","C",0.96,10,24,"English","Yes",0,"Male","Thanks for the survey. Everything was perfect. ",9.27545
"3451",123,20347,NA,"M","Frederick solved the problem","control_good","control_good3","control",1,11,24,"English","Yes",0,"Male","Thanks for the survey. Everything was perfect. ",9.27545
"3452",123,10413,"M","F","Olivia sleeps until noon","confess","4","C",0.02,12,24,"English","Yes",0,"Male","Thanks for the survey. Everything was perfect. ",9.27545
"3453",123,7900,"F","M","Josh learned to ride a bike yesterday","announce","16","C",0.99,13,24,"English","Yes",0,"Male","Thanks for the survey. Everything was perfect. ",9.27545
"3454",123,11673,"F","F","Tony had a drink last night","hear","15","C",0.51,14,24,"English","Yes",0,"Male","Thanks for the survey. Everything was perfect. ",9.27545
"3455",123,9448,"F","M","Owen shoveled snow last winter","prove","17","C",1,15,24,"English","Yes",0,"Male","Thanks for the survey. Everything was perfect. ",9.27545
"3456",123,20593,"M","F","Emma studied on Saturday morning","pretend","3","NonProj",0.02,16,24,"English","Yes",0,"Male","Thanks for the survey. Everything was perfect. ",9.27545
"3457",123,7682,"F","M","Frank got a cat","demonstrate","12","C",0.98,17,24,"English","Yes",0,"Male","Thanks for the survey. Everything was perfect. ",9.27545
"3458",123,14775,"F","F","Jayden rented a car","discover","14","NonProj",1,18,24,"English","Yes",0,"Male","Thanks for the survey. Everything was perfect. ",9.27545
"3459",123,9540,NA,"F","Sebastian did really well on the exam","control_bad","control_bad4","control",0,19,24,"English","Yes",0,"Male","Thanks for the survey. Everything was perfect. ",9.27545
"3460",123,24344,NA,"F","Zack owns a car","control_good","control_good1","control",0.99,20,24,"English","Yes",0,"Male","Thanks for the survey. Everything was perfect. ",9.27545
"3461",123,16158,"M","F","Mary is pregnant","reveal","1","NonProj",1,21,24,"English","Yes",0,"Male","Thanks for the survey. Everything was perfect. ",9.27545
"3462",123,8000,NA,"M","the apartment has a balcony","control_bad","control_bad2","control",0.49,22,24,"English","Yes",0,"Male","Thanks for the survey. Everything was perfect. ",9.27545
"3463",123,9713,"M","M","Sophia got a tattoo","know","5","NonProj",0.99,23,24,"English","Yes",0,"Male","Thanks for the survey. Everything was perfect. ",9.27545
"3464",123,21114,"M","F","Emily bought a car yesterday","acknowledge","8","C",0.99,24,24,"English","Yes",0,"Male","Thanks for the survey. Everything was perfect. ",9.27545
"3465",123,8981,"M","M","Josie went on vacation to France","think","2","NonProj",0.51,25,24,"English","Yes",0,"Male","Thanks for the survey. Everything was perfect. ",9.27545
"3466",123,9055,"F","F","Danny ate the last cupcake","see","11","NonProj",1,26,24,"English","Yes",0,"Male","Thanks for the survey. Everything was perfect. ",9.27545
"3467",123,9017,NA,"F","the window broke","control_good","control_good2","control",1,27,24,"English","Yes",0,"Male","Thanks for the survey. Everything was perfect. ",9.27545
"3468",123,11278,"F","M","Charley speaks Spanish","say","20","C",0.98,28,24,"English","Yes",0,"Male","Thanks for the survey. Everything was perfect. ",9.27545
"3469",123,13533,"M","F","Mia drank 2 cocktails last night","admit","6","C",0.99,29,24,"English","Yes",0,"Male","Thanks for the survey. Everything was perfect. ",9.27545
"3470",123,17412,NA,"F","Madison closed the window","control_bad","control_bad3","control",0,30,24,"English","Yes",0,"Male","Thanks for the survey. Everything was perfect. ",9.27545
"3471",123,8745,"F","M","Julian dances salsa","be_right_that","18","C",1,31,24,"English","Yes",0,"Male","Thanks for the survey. Everything was perfect. ",9.27545
"3472",123,11018,"M","M","Isabella ate a steak on Sunday","establish","7","NonProj",0.98,32,24,"English","Yes",0,"Male","Thanks for the survey. Everything was perfect. ",9.27545
"3473",124,8602,NA,"M","the apartment has a balcony","control_bad","control_bad2","control",0,5,23,"English","No",0,"Male","I think 0.75 is a fair price.",11.3292666666667
"3474",124,7084,NA,"F","Sebastian did really well on the exam","control_bad","control_bad4","control",0,6,23,"English","No",0,"Male","I think 0.75 is a fair price.",11.3292666666667
"3475",124,11805,"M","F","Emily bought a car yesterday","suggest","8","C",0.58,7,23,"English","No",0,"Male","I think 0.75 is a fair price.",11.3292666666667
"3476",124,8117,"M","F","Isabella ate a steak on Sunday","demonstrate","7","C",0.91,8,23,"English","No",0,"Male","I think 0.75 is a fair price.",11.3292666666667
"3477",124,6187,"M","M","Emma studied on Saturday morning","announce","3","C",1,9,23,"English","No",0,"Male","I think 0.75 is a fair price.",11.3292666666667
"3478",124,7268,NA,"M","Frederick solved the problem","control_good","control_good3","control",1,10,23,"English","No",0,"Male","I think 0.75 is a fair price.",11.3292666666667
"3479",124,7005,"F","M","Charley speaks Spanish","say","20","C",1,11,23,"English","No",0,"Male","I think 0.75 is a fair price.",11.3292666666667
"3480",124,6414,"F","F","Danny ate the last cupcake","discover","11","NonProj",1,12,23,"English","No",0,"Male","I think 0.75 is a fair price.",11.3292666666667
"3481",124,5578,"F","F","Tony had a drink last night","admit","15","C",1,13,23,"English","No",0,"Male","I think 0.75 is a fair price.",11.3292666666667
"3482",124,9213,"F","F","Julian dances salsa","pretend","18","NonProj",0,14,23,"English","No",0,"Male","I think 0.75 is a fair price.",11.3292666666667
"3483",124,5712,NA,"M","the window broke","control_good","control_good2","control",1,15,23,"English","No",0,"Male","I think 0.75 is a fair price.",11.3292666666667
"3484",124,5838,NA,"F","Dana wears a wig","control_bad","control_bad1","control",0,16,23,"English","No",0,"Male","I think 0.75 is a fair price.",11.3292666666667
"3485",124,6142,NA,"M","Zack owns a car","control_good","control_good1","control",1,17,23,"English","No",0,"Male","I think 0.75 is a fair price.",11.3292666666667
"3486",124,5094,"M","F","Mary is pregnant","confirm","1","C",1,18,23,"English","No",0,"Male","I think 0.75 is a fair price.",11.3292666666667
"3487",124,4534,NA,"M","Vanessa looked into the mirror","control_good","control_good4","control",1,19,23,"English","No",0,"Male","I think 0.75 is a fair price.",11.3292666666667
"3488",124,5383,"F","M","Jayden rented a car","see","14","NonProj",1,20,23,"English","No",0,"Male","I think 0.75 is a fair price.",11.3292666666667
"3489",124,4929,"F","M","Frank got a cat","reveal","12","NonProj",1,21,23,"English","No",0,"Male","I think 0.75 is a fair price.",11.3292666666667
"3490",124,5368,"M","M","Mia drank 2 cocktails last night","establish","6","NonProj",1,22,23,"English","No",0,"Male","I think 0.75 is a fair price.",11.3292666666667
"3491",124,5778,"M","M","Zoe calculated the tip","know","10","NonProj",1,23,23,"English","No",0,"Male","I think 0.75 is a fair price.",11.3292666666667
"3492",124,6008,"M","M","Sophia got a tattoo","think","5","NonProj",0.16,24,23,"English","No",0,"Male","I think 0.75 is a fair price.",11.3292666666667
"3493",124,8025,"M","F","Josie went on vacation to France","acknowledge","2","C",1,25,23,"English","No",0,"Male","I think 0.75 is a fair price.",11.3292666666667
"3494",124,6592,"F","F","Jackson ran 10 miles","hear","13","C",0.43,26,23,"English","No",0,"Male","I think 0.75 is a fair price.",11.3292666666667
"3495",124,6692,NA,"F","Madison closed the window","control_bad","control_bad3","control",0,27,23,"English","No",0,"Male","I think 0.75 is a fair price.",11.3292666666667
"3496",124,4914,"M","M","Grace visited her sister","confess","9","C",1,28,23,"English","No",0,"Male","I think 0.75 is a fair price.",11.3292666666667
"3497",124,12493,"F","M","Owen shoveled snow last winter","prove","17","C",0.99,29,23,"English","No",0,"Male","I think 0.75 is a fair price.",11.3292666666667
"3498",124,6568,"F","M","Josh learned to ride a bike yesterday","annoyed","16","NonProj",1,30,23,"English","No",0,"Male","I think 0.75 is a fair price.",11.3292666666667
"3499",124,6633,"M","M","Olivia sleeps until noon","be_right_that","4","C",1,31,23,"English","No",0,"Male","I think 0.75 is a fair price.",11.3292666666667
"3500",124,12163,"F","F","Jon walks to work","inform_Sam","19","C",1,32,23,"English","No",0,"Male","I think 0.75 is a fair price.",11.3292666666667
"3501",125,4764,"F","F","Danny ate the last cupcake","annoyed","11","NonProj",0.97,5,56,"English","Yes",0,"Male","It was fair and clear ",2.86501666666667
"3502",125,4841,"M","M","Emma studied on Saturday morning","demonstrate","3","C",0.96,6,56,"English","Yes",0,"Male","It was fair and clear ",2.86501666666667
"3503",125,6638,"F","F","Owen shoveled snow last winter","think","17","NonProj",0.01,7,56,"English","Yes",0,"Male","It was fair and clear ",2.86501666666667
"3504",125,4056,"M","M","Zoe calculated the tip","prove","10","C",0.98,8,56,"English","Yes",0,"Male","It was fair and clear ",2.86501666666667
"3505",125,5821,"M","F","Josie went on vacation to France","pretend","2","NonProj",0,9,56,"English","Yes",0,"Male","It was fair and clear ",2.86501666666667
"3506",125,4249,NA,"M","Frederick solved the problem","control_good","control_good3","control",0.98,10,56,"English","Yes",0,"Male","It was fair and clear ",2.86501666666667
"3507",125,5008,"M","F","Olivia sleeps until noon","confess","4","C",0.98,11,56,"English","Yes",0,"Male","It was fair and clear ",2.86501666666667
"3508",125,3821,"F","M","Jackson ran 10 miles","inform_Sam","13","C",0.99,12,56,"English","Yes",0,"Male","It was fair and clear ",2.86501666666667
"3509",125,4128,"F","F","Frank got a cat","be_right_that","12","C",0.97,13,56,"English","Yes",0,"Male","It was fair and clear ",2.86501666666667
"3510",125,3663,NA,"M","Dana wears a wig","control_bad","control_bad1","control",0.01,14,56,"English","Yes",0,"Male","It was fair and clear ",2.86501666666667
"3511",125,4250,"M","M","Sophia got a tattoo","suggest","5","C",0.02,15,56,"English","Yes",0,"Male","It was fair and clear ",2.86501666666667
"3512",125,4869,NA,"M","Sebastian did really well on the exam","control_bad","control_bad4","control",0.01,16,56,"English","Yes",0,"Male","It was fair and clear ",2.86501666666667
"3513",125,3961,"F","M","Jon walks to work","establish","19","NonProj",0.96,17,56,"English","Yes",0,"Male","It was fair and clear ",2.86501666666667
"3514",125,3183,NA,"F","the apartment has a balcony","control_bad","control_bad2","control",0.01,18,56,"English","Yes",0,"Male","It was fair and clear ",2.86501666666667
"3515",125,4974,"F","F","Charley speaks Spanish","acknowledge","20","C",0.96,19,56,"English","Yes",0,"Male","It was fair and clear ",2.86501666666667
"3516",125,4233,"M","F","Mary is pregnant","know","1","NonProj",0.99,20,56,"English","Yes",0,"Male","It was fair and clear ",2.86501666666667
"3517",125,3526,NA,"F","Vanessa looked into the mirror","control_good","control_good4","control",0.99,21,56,"English","Yes",0,"Male","It was fair and clear ",2.86501666666667
"3518",125,3441,"F","M","Jayden rented a car","discover","14","NonProj",0.97,22,56,"English","Yes",0,"Male","It was fair and clear ",2.86501666666667
"3519",125,3736,"F","M","Julian dances salsa","announce","18","C",0.99,23,56,"English","Yes",0,"Male","It was fair and clear ",2.86501666666667
"3520",125,5532,"M","F","Isabella ate a steak on Sunday","confirm","7","C",1,24,56,"English","Yes",0,"Male","It was fair and clear ",2.86501666666667
"3521",125,3437,"F","F","Tony had a drink last night","reveal","15","NonProj",0.98,25,56,"English","Yes",0,"Male","It was fair and clear ",2.86501666666667
"3522",125,3343,"M","F","Mia drank 2 cocktails last night","say","6","C",0.98,26,56,"English","Yes",0,"Male","It was fair and clear ",2.86501666666667
"3523",125,3850,NA,"M","Zack owns a car","control_good","control_good1","control",0.99,27,56,"English","Yes",0,"Male","It was fair and clear ",2.86501666666667
"3524",125,4200,"F","F","Josh learned to ride a bike yesterday","admit","16","C",0.98,28,56,"English","Yes",0,"Male","It was fair and clear ",2.86501666666667
"3525",125,7970,"M","M","Grace visited her sister","hear","9","C",0.03,29,56,"English","Yes",0,"Male","It was fair and clear ",2.86501666666667
"3526",125,4120,NA,"M","the window broke","control_good","control_good2","control",0.97,30,56,"English","Yes",0,"Male","It was fair and clear ",2.86501666666667
"3527",125,6045,NA,"M","Madison closed the window","control_bad","control_bad3","control",0,31,56,"English","Yes",0,"Male","It was fair and clear ",2.86501666666667
"3528",125,3672,"M","M","Emily bought a car yesterday","see","8","NonProj",0.96,32,56,"English","Yes",0,"Male","It was fair and clear ",2.86501666666667
"3529",126,4954,"F","M","Charley speaks Spanish","confirm","20","C",0.95,5,31,"english","Yes",0,"Male","easy to follow, good pay",3.88273333333333
"3530",126,13407,NA,"F","the apartment has a balcony","control_bad","control_bad2","control",0.01,6,31,"english","Yes",0,"Male","easy to follow, good pay",3.88273333333333
"3531",126,3119,"F","F","Jon walks to work","confess","19","C",0.87,7,31,"english","Yes",0,"Male","easy to follow, good pay",3.88273333333333
"3532",126,4183,"M","M","Emily bought a car yesterday","announce","8","C",1,8,31,"english","Yes",0,"Male","easy to follow, good pay",3.88273333333333
"3533",126,2912,NA,"M","Frederick solved the problem","control_good","control_good3","control",1,9,31,"english","Yes",0,"Male","easy to follow, good pay",3.88273333333333
"3534",126,3712,"F","M","Tony had a drink last night","know","15","NonProj",1,10,31,"english","Yes",0,"Male","easy to follow, good pay",3.88273333333333
"3535",126,4774,"F","F","Jackson ran 10 miles","see","13","NonProj",1,11,31,"english","Yes",0,"Male","easy to follow, good pay",3.88273333333333
"3536",126,4209,"M","M","Olivia sleeps until noon","be_right_that","4","C",1,12,31,"english","Yes",0,"Male","easy to follow, good pay",3.88273333333333
"3537",126,7513,NA,"M","Madison closed the window","control_bad","control_bad3","control",0,13,31,"english","Yes",0,"Male","easy to follow, good pay",3.88273333333333
"3538",126,3350,"M","F","Josie went on vacation to France","think","2","NonProj",0.27,14,31,"english","Yes",0,"Male","easy to follow, good pay",3.88273333333333
"3539",126,2680,"F","M","Frank got a cat","demonstrate","12","C",1,15,31,"english","Yes",0,"Male","easy to follow, good pay",3.88273333333333
"3540",126,21152,NA,"F","Zack owns a car","control_good","control_good1","control",1,16,31,"english","Yes",0,"Male","easy to follow, good pay",3.88273333333333
"3541",126,6103,NA,"F","Vanessa looked into the mirror","control_good","control_good4","control",1,17,31,"english","Yes",0,"Male","easy to follow, good pay",3.88273333333333
"3542",126,5145,"F","M","Julian dances salsa","say","18","C",1,18,31,"english","Yes",0,"Male","easy to follow, good pay",3.88273333333333
"3543",126,4287,"F","F","Josh learned to ride a bike yesterday","acknowledge","16","C",1,19,31,"english","Yes",0,"Male","easy to follow, good pay",3.88273333333333
"3544",126,3288,NA,"F","Dana wears a wig","control_bad","control_bad1","control",0,20,31,"english","Yes",0,"Male","easy to follow, good pay",3.88273333333333
"3545",126,4456,"M","M","Mary is pregnant","admit","1","C",1,21,31,"english","Yes",0,"Male","easy to follow, good pay",3.88273333333333
"3546",126,3648,NA,"M","the window broke","control_good","control_good2","control",1,22,31,"english","Yes",0,"Male","easy to follow, good pay",3.88273333333333
"3547",126,3736,"M","M","Emma studied on Saturday morning","hear","3","C",0.5,23,31,"english","Yes",0,"Male","easy to follow, good pay",3.88273333333333
"3548",126,3608,"F","F","Danny ate the last cupcake","establish","11","NonProj",1,24,31,"english","Yes",0,"Male","easy to follow, good pay",3.88273333333333
"3549",126,11480,"M","F","Isabella ate a steak on Sunday","inform_Sam","7","C",0.99,25,31,"english","Yes",0,"Male","easy to follow, good pay",3.88273333333333
"3550",126,3936,"M","M","Mia drank 2 cocktails last night","pretend","6","NonProj",0,26,31,"english","Yes",0,"Male","easy to follow, good pay",3.88273333333333
"3551",126,4488,"M","F","Zoe calculated the tip","annoyed","10","NonProj",0.98,27,31,"english","Yes",0,"Male","easy to follow, good pay",3.88273333333333
"3552",126,2552,"M","F","Sophia got a tattoo","discover","5","NonProj",1,28,31,"english","Yes",0,"Male","easy to follow, good pay",3.88273333333333
"3553",126,5792,"F","F","Owen shoveled snow last winter","reveal","17","NonProj",0.99,29,31,"english","Yes",0,"Male","easy to follow, good pay",3.88273333333333
"3554",126,3224,NA,"M","Sebastian did really well on the exam","control_bad","control_bad4","control",0,30,31,"english","Yes",0,"Male","easy to follow, good pay",3.88273333333333
"3555",126,3135,"F","F","Jayden rented a car","prove","14","C",1,31,31,"english","Yes",0,"Male","easy to follow, good pay",3.88273333333333
"3556",126,2623,"M","M","Grace visited her sister","suggest","9","C",0,32,31,"english","Yes",0,"Male","easy to follow, good pay",3.88273333333333
"3557",127,7716,NA,"F","the window broke","control_good","control_good2","control",0.87,5,63,"English","Yes",0,"Female","Very enjoyable. Thank you. Price was fair.",4.94353333333333
"3558",127,8632,"F","F","Frank got a cat","confess","12","C",0.84,6,63,"English","Yes",0,"Female","Very enjoyable. Thank you. Price was fair.",4.94353333333333
"3559",127,4064,NA,"M","Frederick solved the problem","control_good","control_good3","control",0.75,7,63,"English","Yes",0,"Female","Very enjoyable. Thank you. Price was fair.",4.94353333333333
"3560",127,5585,"F","M","Charley speaks Spanish","admit","20","C",0.74,8,63,"English","Yes",0,"Female","Very enjoyable. Thank you. Price was fair.",4.94353333333333
"3561",127,5143,NA,"M","Sebastian did really well on the exam","control_bad","control_bad4","control",0.07,9,63,"English","Yes",0,"Female","Very enjoyable. Thank you. Price was fair.",4.94353333333333
