"","X","workerid","rt","subjectGender","speakerGender","content","verb","contentNr","trigger_class","response","slide_number_in_experiment","age","language","asses","american","gender","comments","Answer.time_in_minutes","predicateClause"
"5416",6228,222,5149,"M","M","Mia drank 2 cocktails last night","think","6","NonProj",0.02,16,34,"English","Yes",0,"Female","this was fun..hope you do a longer one for more pay",4.24516666666667,"think.Mia drank 2 cocktails last night"
"5417",6229,222,4361,"M","F","Mary is pregnant","pretend","1","NonProj",0.01,17,34,"English","Yes",0,"Female","this was fun..hope you do a longer one for more pay",4.24516666666667,"pretend.Mary is pregnant"
"5418",6230,222,5456,"F","F","Charley speaks Spanish","announce","20","C",0.98,18,34,"English","Yes",0,"Female","this was fun..hope you do a longer one for more pay",4.24516666666667,"announce.Charley speaks Spanish"
"5419",6231,222,7457,"F","F","Jon walks to work","establish","19","NonProj",0.98,19,34,"English","Yes",0,"Female","this was fun..hope you do a longer one for more pay",4.24516666666667,"establish.Jon walks to work"
"5420",6232,222,14016,"M","M","Grace visited her sister","reveal","9","NonProj",0.98,20,34,"English","Yes",0,"Female","this was fun..hope you do a longer one for more pay",4.24516666666667,"reveal.Grace visited her sister"
"5421",6233,222,4515,"F","F","Danny ate the last cupcake","know","11","NonProj",0.99,21,34,"English","Yes",0,"Female","this was fun..hope you do a longer one for more pay",4.24516666666667,"know.Danny ate the last cupcake"
"5422",6234,222,8744,"M","F","Josie went on vacation to France","acknowledge","2","C",0.97,22,34,"English","Yes",0,"Female","this was fun..hope you do a longer one for more pay",4.24516666666667,"acknowledge.Josie went on vacation to France"
"5425",6237,222,6128,"F","M","Jackson ran 10 miles","demonstrate","13","C",0.98,25,34,"English","Yes",0,"Female","this was fun..hope you do a longer one for more pay",4.24516666666667,"demonstrate.Jackson ran 10 miles"
"5429",6241,222,3778,"M","M","Olivia sleeps until noon","confess","4","C",0.99,29,34,"English","Yes",0,"Female","this was fun..hope you do a longer one for more pay",4.24516666666667,"confess.Olivia sleeps until noon"
"5430",6242,222,8059,"F","F","Jayden rented a car","confirm","14","C",0.98,30,34,"English","Yes",0,"Female","this was fun..hope you do a longer one for more pay",4.24516666666667,"confirm.Jayden rented a car"
"5431",6243,222,6352,"M","F","Emma studied on Saturday morning","discover","3","NonProj",0.99,31,34,"English","Yes",0,"Female","this was fun..hope you do a longer one for more pay",4.24516666666667,"discover.Emma studied on Saturday morning"
"5433",6245,223,6860,"M","M","Olivia sleeps until noon","pretend","4","NonProj",0.01,5,34,"English","Yes",0,"Female","I think this was a fair price for the work.",8.0311,"pretend.Olivia sleeps until noon"
"5434",6246,223,5743,"F","M","Jon walks to work","prove","19","C",0.88,6,34,"English","Yes",0,"Female","I think this was a fair price for the work.",8.0311,"prove.Jon walks to work"
"5435",6247,223,5264,"F","F","Jayden rented a car","acknowledge","14","C",0.68,7,34,"English","Yes",0,"Female","I think this was a fair price for the work.",8.0311,"acknowledge.Jayden rented a car"
"5437",6249,223,5328,"F","F","Frank got a cat","confess","12","C",0.85,9,34,"English","Yes",0,"Female","I think this was a fair price for the work.",8.0311,"confess.Frank got a cat"
"5439",6251,223,15325,"M","F","Zoe calculated the tip","suggest","10","C",0.29,11,34,"English","Yes",0,"Female","I think this was a fair price for the work.",8.0311,"suggest.Zoe calculated the tip"
"5440",6252,223,5921,"F","F","Tony had a drink last night","think","15","NonProj",0.33,12,34,"English","Yes",0,"Female","I think this was a fair price for the work.",8.0311,"think.Tony had a drink last night"
"5442",6254,223,7600,"F","M","Josh learned to ride a bike yesterday","see","16","NonProj",1,14,34,"English","Yes",0,"Female","I think this was a fair price for the work.",8.0311,"see.Josh learned to ride a bike yesterday"
"5443",6255,223,4352,"F","F","Danny ate the last cupcake","establish","11","NonProj",0.87,15,34,"English","Yes",0,"Female","I think this was a fair price for the work.",8.0311,"establish.Danny ate the last cupcake"
"5444",6256,223,9176,"F","F","Owen shoveled snow last winter","hear","17","C",0.6,16,34,"English","Yes",0,"Female","I think this was a fair price for the work.",8.0311,"hear.Owen shoveled snow last winter"
"5446",6258,223,4574,"M","F","Mary is pregnant","demonstrate","1","C",0.84,18,34,"English","Yes",0,"Female","I think this was a fair price for the work.",8.0311,"demonstrate.Mary is pregnant"
"5447",6259,223,4712,"M","M","Grace visited her sister","say","9","C",0.46,19,34,"English","Yes",0,"Female","I think this was a fair price for the work.",8.0311,"say.Grace visited her sister"
"5448",6260,223,4256,"F","F","Charley speaks Spanish","reveal","20","NonProj",0.91,20,34,"English","Yes",0,"Female","I think this was a fair price for the work.",8.0311,"reveal.Charley speaks Spanish"
"5449",6261,223,5200,"M","M","Josie went on vacation to France","announce","2","C",0.46,21,34,"English","Yes",0,"Female","I think this was a fair price for the work.",8.0311,"announce.Josie went on vacation to France"
"5451",6263,223,5560,"M","F","Emily bought a car yesterday","know","8","NonProj",0.92,23,34,"English","Yes",0,"Female","I think this was a fair price for the work.",8.0311,"know.Emily bought a car yesterday"
"5452",6264,223,4080,"M","M","Emma studied on Saturday morning","be_right","3","C",1,24,34,"English","Yes",0,"Female","I think this was a fair price for the work.",8.0311,"be_right.Emma studied on Saturday morning"
"5453",6265,223,10031,"F","M","Jackson ran 10 miles","be_annoyed","13","NonProj",0.58,25,34,"English","Yes",0,"Female","I think this was a fair price for the work.",8.0311,"be_annoyed.Jackson ran 10 miles"
"5454",6266,223,3702,"M","M","Sophia got a tattoo","discover","5","NonProj",1,26,34,"English","Yes",0,"Female","I think this was a fair price for the work.",8.0311,"discover.Sophia got a tattoo"
"5455",6267,223,4374,"F","F","Julian dances salsa","confirm","18","C",0.9,27,34,"English","Yes",0,"Female","I think this was a fair price for the work.",8.0311,"confirm.Julian dances salsa"
"5456",6268,223,7561,"M","F","Isabella ate a steak on Sunday","admit","7","C",0.91,28,34,"English","Yes",0,"Female","I think this was a fair price for the work.",8.0311,"admit.Isabella ate a steak on Sunday"
"5458",6270,223,6427,"M","F","Mia drank 2 cocktails last night","inform","6","C",0.66,30,34,"English","Yes",0,"Female","I think this was a fair price for the work.",8.0311,"inform.Mia drank 2 cocktails last night"
"5461",6273,224,5653,"M","F","Grace visited her sister","think","9","NonProj",0.02,5,49,"English","Yes",0,"Female","",4.451,"think.Grace visited her sister"
"5462",6274,224,7084,"F","F","Charley speaks Spanish","admit","20","C",0.99,6,49,"English","Yes",0,"Female","",4.451,"admit.Charley speaks Spanish"
"5464",6276,224,9153,"F","M","Tony had a drink last night","establish","15","NonProj",0.96,8,49,"English","Yes",0,"Female","",4.451,"establish.Tony had a drink last night"
"5466",6278,224,8920,"M","F","Zoe calculated the tip","hear","10","C",0.02,10,49,"English","Yes",0,"Female","",4.451,"hear.Zoe calculated the tip"
"5467",6279,224,7005,"M","F","Mary is pregnant","demonstrate","1","C",0.98,11,49,"English","Yes",0,"Female","",4.451,"demonstrate.Mary is pregnant"
"5468",6280,224,3939,"F","M","Jayden rented a car","confirm","14","C",0.98,12,49,"English","Yes",0,"Female","",4.451,"confirm.Jayden rented a car"
"5469",6281,224,6312,"F","M","Owen shoveled snow last winter","pretend","17","NonProj",0.02,13,49,"English","Yes",0,"Female","",4.451,"pretend.Owen shoveled snow last winter"
"5470",6282,224,4247,"M","M","Sophia got a tattoo","be_right","5","C",0.98,14,49,"English","Yes",0,"Female","",4.451,"be_right.Sophia got a tattoo"
"5472",6284,224,7351,"M","F","Emily bought a car yesterday","prove","8","C",0.98,16,49,"English","Yes",0,"Female","",4.451,"prove.Emily bought a car yesterday"
"5474",6286,224,6977,"M","F","Isabella ate a steak on Sunday","know","7","NonProj",0.98,18,49,"English","Yes",0,"Female","",4.451,"know.Isabella ate a steak on Sunday"
"5475",6287,224,11256,"M","F","Emma studied on Saturday morning","inform","3","C",0.99,19,49,"English","Yes",0,"Female","",4.451,"inform.Emma studied on Saturday morning"
"5476",6288,224,6792,"M","M","Josie went on vacation to France","acknowledge","2","C",0.98,20,49,"English","Yes",0,"Female","",4.451,"acknowledge.Josie went on vacation to France"
"5477",6289,224,5184,"M","F","Olivia sleeps until noon","reveal","4","NonProj",0.98,21,49,"English","Yes",0,"Female","",4.451,"reveal.Olivia sleeps until noon"
"5479",6291,224,5239,"F","F","Frank got a cat","say","12","C",0.98,23,49,"English","Yes",0,"Female","",4.451,"say.Frank got a cat"
"5480",6292,224,4680,"F","M","Jon walks to work","be_annoyed","19","NonProj",0.99,24,49,"English","Yes",0,"Female","",4.451,"be_annoyed.Jon walks to work"
"5481",6293,224,7016,"M","F","Mia drank 2 cocktails last night","confess","6","C",0.99,25,49,"English","Yes",0,"Female","",4.451,"confess.Mia drank 2 cocktails last night"
"5482",6294,224,4880,"F","F","Jackson ran 10 miles","see","13","NonProj",0.99,26,49,"English","Yes",0,"Female","",4.451,"see.Jackson ran 10 miles"
"5486",6298,224,6695,"F","F","Josh learned to ride a bike yesterday","announce","16","C",0.98,30,49,"English","Yes",0,"Female","",4.451,"announce.Josh learned to ride a bike yesterday"
"5487",6299,224,6296,"F","M","Danny ate the last cupcake","suggest","11","C",0.03,31,49,"English","Yes",0,"Female","",4.451,"suggest.Danny ate the last cupcake"
"5488",6300,224,7088,"F","F","Julian dances salsa","discover","18","NonProj",0.98,32,49,"English","Yes",0,"Female","",4.451,"discover.Julian dances salsa"
"5489",6301,225,7638,"M","F","Emma studied on Saturday morning","reveal","3","NonProj",1,5,26,"english","Yes",0,"Male","thank you",14.2841,"reveal.Emma studied on Saturday morning"
"5490",6302,225,5397,"M","F","Emily bought a car yesterday","announce","8","C",1,6,26,"english","Yes",0,"Male","thank you",14.2841,"announce.Emily bought a car yesterday"
"5492",6304,225,6436,"M","F","Olivia sleeps until noon","confirm","4","C",1,8,26,"english","Yes",0,"Male","thank you",14.2841,"confirm.Olivia sleeps until noon"
"5493",6305,225,5033,"F","F","Jon walks to work","think","19","NonProj",0,9,26,"english","Yes",0,"Male","thank you",14.2841,"think.Jon walks to work"
"5494",6306,225,7248,"F","M","Owen shoveled snow last winter","be_right","17","C",1,10,26,"english","Yes",0,"Male","thank you",14.2841,"be_right.Owen shoveled snow last winter"
"5495",6307,225,7268,"F","M","Charley speaks Spanish","admit","20","C",1,11,26,"english","Yes",0,"Male","thank you",14.2841,"admit.Charley speaks Spanish"
"5497",6309,225,6779,"M","F","Isabella ate a steak on Sunday","be_annoyed","7","NonProj",1,13,26,"english","Yes",0,"Male","thank you",14.2841,"be_annoyed.Isabella ate a steak on Sunday"
"5498",6310,225,6751,"F","F","Jackson ran 10 miles","prove","13","C",1,14,26,"english","Yes",0,"Male","thank you",14.2841,"prove.Jackson ran 10 miles"
"5499",6311,225,7424,"M","M","Zoe calculated the tip","demonstrate","10","C",1,15,26,"english","Yes",0,"Male","thank you",14.2841,"demonstrate.Zoe calculated the tip"
"5501",6313,225,6950,"F","M","Josh learned to ride a bike yesterday","know","16","NonProj",1,17,26,"english","Yes",0,"Male","thank you",14.2841,"know.Josh learned to ride a bike yesterday"
"5504",6316,225,5636,"M","F","Josie went on vacation to France","suggest","2","C",1,20,26,"english","Yes",0,"Male","thank you",14.2841,"suggest.Josie went on vacation to France"
"5505",6317,225,4067,"F","M","Jayden rented a car","see","14","NonProj",1,21,26,"english","Yes",0,"Male","thank you",14.2841,"see.Jayden rented a car"
"5507",6319,225,6417,"M","F","Mia drank 2 cocktails last night","confess","6","C",1,23,26,"english","Yes",0,"Male","thank you",14.2841,"confess.Mia drank 2 cocktails last night"
"5508",6320,225,4798,"F","F","Frank got a cat","discover","12","NonProj",1,24,26,"english","Yes",0,"Male","thank you",14.2841,"discover.Frank got a cat"
"5511",6323,225,5936,"F","M","Tony had a drink last night","pretend","15","NonProj",0,27,26,"english","Yes",0,"Male","thank you",14.2841,"pretend.Tony had a drink last night"
"5512",6324,225,5064,"M","F","Grace visited her sister","establish","9","NonProj",1,28,26,"english","Yes",0,"Male","thank you",14.2841,"establish.Grace visited her sister"
"5513",6325,225,4833,"M","M","Mary is pregnant","inform","1","C",1,29,26,"english","Yes",0,"Male","thank you",14.2841,"inform.Mary is pregnant"
"5514",6326,225,4315,"F","M","Julian dances salsa","acknowledge","18","C",1,30,26,"english","Yes",0,"Male","thank you",14.2841,"acknowledge.Julian dances salsa"
"5515",6327,225,5701,"F","F","Danny ate the last cupcake","hear","11","C",1,31,26,"english","Yes",0,"Male","thank you",14.2841,"hear.Danny ate the last cupcake"
"5516",6328,225,4100,"M","F","Sophia got a tattoo","say","5","C",1,32,26,"english","Yes",0,"Male","thank you",14.2841,"say.Sophia got a tattoo"
"5519",6331,226,4801,"M","F","Mary is pregnant","think","1","NonProj",0,7,48,"english","Yes",0,"Female","",3.8678,"think.Mary is pregnant"
"5520",6332,226,4905,"F","M","Jackson ran 10 miles","be_right","13","C",0.96,8,48,"english","Yes",0,"Female","",3.8678,"be_right.Jackson ran 10 miles"
"5521",6333,226,9486,"F","M","Danny ate the last cupcake","demonstrate","11","C",0.98,9,48,"english","Yes",0,"Female","",3.8678,"demonstrate.Danny ate the last cupcake"
"5522",6334,226,5446,"M","F","Grace visited her sister","discover","9","NonProj",0.98,10,48,"english","Yes",0,"Female","",3.8678,"discover.Grace visited her sister"
"5524",6336,226,5832,"M","M","Emily bought a car yesterday","suggest","8","C",0.01,12,48,"english","Yes",0,"Female","",3.8678,"suggest.Emily bought a car yesterday"
"5525",6337,226,5445,"F","F","Frank got a cat","confess","12","C",0.96,13,48,"english","Yes",0,"Female","",3.8678,"confess.Frank got a cat"
"5527",6339,226,5404,"F","F","Jayden rented a car","acknowledge","14","C",0.99,15,48,"english","Yes",0,"Female","",3.8678,"acknowledge.Jayden rented a car"
"5529",6341,226,5321,"F","M","Tony had a drink last night","pretend","15","NonProj",0.01,17,48,"english","Yes",0,"Female","",3.8678,"pretend.Tony had a drink last night"
"5530",6342,226,9436,"M","F","Olivia sleeps until noon","say","4","C",0.01,18,48,"english","Yes",0,"Female","",3.8678,"say.Olivia sleeps until noon"
"5531",6343,226,9745,"M","F","Mia drank 2 cocktails last night","inform","6","C",0.02,19,48,"english","Yes",0,"Female","",3.8678,"inform.Mia drank 2 cocktails last night"
"5532",6344,226,4904,"M","F","Sophia got a tattoo","prove","5","C",0.96,20,48,"english","Yes",0,"Female","",3.8678,"prove.Sophia got a tattoo"
"5534",6346,226,5210,"M","M","Zoe calculated the tip","reveal","10","NonProj",0.98,22,48,"english","Yes",0,"Female","",3.8678,"reveal.Zoe calculated the tip"
"5535",6347,226,4029,"F","M","Josh learned to ride a bike yesterday","admit","16","C",0.99,23,48,"english","Yes",0,"Female","",3.8678,"admit.Josh learned to ride a bike yesterday"
"5536",6348,226,5377,"M","F","Josie went on vacation to France","see","2","NonProj",0.98,24,48,"english","Yes",0,"Female","",3.8678,"see.Josie went on vacation to France"
"5537",6349,226,5047,"F","M","Julian dances salsa","hear","18","C",0.02,25,48,"english","Yes",0,"Female","",3.8678,"hear.Julian dances salsa"
"5538",6350,226,5245,"F","F","Jon walks to work","announce","19","C",0.01,26,48,"english","Yes",0,"Female","",3.8678,"announce.Jon walks to work"
"5540",6352,226,4891,"F","F","Charley speaks Spanish","know","20","NonProj",0.98,28,48,"english","Yes",0,"Female","",3.8678,"know.Charley speaks Spanish"
"5541",6353,226,12417,"M","M","Isabella ate a steak on Sunday","be_annoyed","7","NonProj",0.98,29,48,"english","Yes",0,"Female","",3.8678,"be_annoyed.Isabella ate a steak on Sunday"
"5542",6354,226,4284,"M","F","Emma studied on Saturday morning","establish","3","NonProj",0.99,30,48,"english","Yes",0,"Female","",3.8678,"establish.Emma studied on Saturday morning"
"5543",6355,226,5429,"F","F","Owen shoveled snow last winter","confirm","17","C",0.97,31,48,"english","Yes",0,"Female","",3.8678,"confirm.Owen shoveled snow last winter"
"5545",6357,227,21575,"M","F","Emma studied on Saturday morning","inform","3","C",0.71,5,55,"English","Yes",0,"Female","This took me about 6 minutes. It was an okay price.",8.1877,"inform.Emma studied on Saturday morning"
"5547",6359,227,15216,"M","F","Olivia sleeps until noon","admit","4","C",0.66,7,55,"English","Yes",0,"Female","This took me about 6 minutes. It was an okay price.",8.1877,"admit.Olivia sleeps until noon"
"5548",6360,227,7327,"F","F","Julian dances salsa","know","18","NonProj",0.94,8,55,"English","Yes",0,"Female","This took me about 6 minutes. It was an okay price.",8.1877,"know.Julian dances salsa"
"5550",6362,227,14784,"M","F","Emily bought a car yesterday","confess","8","C",0.75,10,55,"English","Yes",0,"Female","This took me about 6 minutes. It was an okay price.",8.1877,"confess.Emily bought a car yesterday"
"5551",6363,227,6592,"M","M","Zoe calculated the tip","be_right","10","C",0.98,11,55,"English","Yes",0,"Female","This took me about 6 minutes. It was an okay price.",8.1877,"be_right.Zoe calculated the tip"
"5552",6364,227,11568,"F","F","Jayden rented a car","see","14","NonProj",0.96,12,55,"English","Yes",0,"Female","This took me about 6 minutes. It was an okay price.",8.1877,"see.Jayden rented a car"
"5554",6366,227,57911,"M","F","Isabella ate a steak on Sunday","acknowledge","7","C",0.82,14,55,"English","Yes",0,"Female","This took me about 6 minutes. It was an okay price.",8.1877,"acknowledge.Isabella ate a steak on Sunday"
"5556",6368,227,11704,"F","M","Charley speaks Spanish","pretend","20","NonProj",0.05,16,55,"English","Yes",0,"Female","This took me about 6 minutes. It was an okay price.",8.1877,"pretend.Charley speaks Spanish"
"5557",6369,227,9527,"M","F","Mia drank 2 cocktails last night","think","6","NonProj",0.3,17,55,"English","Yes",0,"Female","This took me about 6 minutes. It was an okay price.",8.1877,"think.Mia drank 2 cocktails last night"
"5558",6370,227,5193,"F","M","Frank got a cat","reveal","12","NonProj",0.76,18,55,"English","Yes",0,"Female","This took me about 6 minutes. It was an okay price.",8.1877,"reveal.Frank got a cat"
"5559",6371,227,9584,"M","F","Sophia got a tattoo","discover","5","NonProj",0.99,19,55,"English","Yes",0,"Female","This took me about 6 minutes. It was an okay price.",8.1877,"discover.Sophia got a tattoo"
"5560",6372,227,8246,"M","F","Grace visited her sister","confirm","9","C",0.96,20,55,"English","Yes",0,"Female","This took me about 6 minutes. It was an okay price.",8.1877,"confirm.Grace visited her sister"
"5561",6373,227,9752,"F","M","Owen shoveled snow last winter","be_annoyed","17","NonProj",0.98,21,55,"English","Yes",0,"Female","This took me about 6 minutes. It was an okay price.",8.1877,"be_annoyed.Owen shoveled snow last winter"
"5564",6376,227,13456,"F","M","Tony had a drink last night","hear","15","C",0.58,24,55,"English","Yes",0,"Female","This took me about 6 minutes. It was an okay price.",8.1877,"hear.Tony had a drink last night"
"5565",6377,227,7687,"F","M","Jackson ran 10 miles","say","13","C",0.73,25,55,"English","Yes",0,"Female","This took me about 6 minutes. It was an okay price.",8.1877,"say.Jackson ran 10 miles"
"5566",6378,227,6249,"F","M","Danny ate the last cupcake","establish","11","NonProj",0.89,26,55,"English","Yes",0,"Female","This took me about 6 minutes. It was an okay price.",8.1877,"establish.Danny ate the last cupcake"
"5567",6379,227,9312,"F","F","Jon walks to work","suggest","19","C",0.63,27,55,"English","Yes",0,"Female","This took me about 6 minutes. It was an okay price.",8.1877,"suggest.Jon walks to work"
"5570",6382,227,7024,"M","F","Mary is pregnant","demonstrate","1","C",0.97,30,55,"English","Yes",0,"Female","This took me about 6 minutes. It was an okay price.",8.1877,"demonstrate.Mary is pregnant"
"5571",6383,227,8431,"M","F","Josie went on vacation to France","prove","2","C",1,31,55,"English","Yes",0,"Female","This took me about 6 minutes. It was an okay price.",8.1877,"prove.Josie went on vacation to France"
"5572",6384,227,9720,"F","M","Josh learned to ride a bike yesterday","announce","16","C",0.81,32,55,"English","Yes",0,"Female","This took me about 6 minutes. It was an okay price.",8.1877,"announce.Josh learned to ride a bike yesterday"
"5573",6385,228,12255,"M","F","Mia drank 2 cocktails last night","announce","6","C",0.85,5,42,"English","Yes",0,"Male","At first I was a little confused because it had a slider but the test questions indicated there&quotechars probably only one answer.  Eventually I got into it.  The pay was spot on, at least for me.",8.88506666666667,"announce.Mia drank 2 cocktails last night"
"5574",6386,228,9273,"F","M","Charley speaks Spanish","see","20","NonProj",0.95,6,42,"English","Yes",0,"Male","At first I was a little confused because it had a slider but the test questions indicated there&quotechars probably only one answer.  Eventually I got into it.  The pay was spot on, at least for me.",8.88506666666667,"see.Charley speaks Spanish"
"5576",6388,228,8335,"M","F","Sophia got a tattoo","hear","5","C",0.07,8,42,"English","Yes",0,"Male","At first I was a little confused because it had a slider but the test questions indicated there&quotechars probably only one answer.  Eventually I got into it.  The pay was spot on, at least for me.",8.88506666666667,"hear.Sophia got a tattoo"
"5577",6389,228,7875,"M","M","Zoe calculated the tip","discover","10","NonProj",0.93,9,42,"English","Yes",0,"Male","At first I was a little confused because it had a slider but the test questions indicated there&quotechars probably only one answer.  Eventually I got into it.  The pay was spot on, at least for me.",8.88506666666667,"discover.Zoe calculated the tip"
"5579",6391,228,6858,"F","M","Julian dances salsa","be_annoyed","18","NonProj",0.95,11,42,"English","Yes",0,"Male","At first I was a little confused because it had a slider but the test questions indicated there&quotechars probably only one answer.  Eventually I got into it.  The pay was spot on, at least for me.",8.88506666666667,"be_annoyed.Julian dances salsa"
"5580",6392,228,18928,"M","F","Josie went on vacation to France","inform","2","C",0.24,12,42,"English","Yes",0,"Male","At first I was a little confused because it had a slider but the test questions indicated there&quotechars probably only one answer.  Eventually I got into it.  The pay was spot on, at least for me.",8.88506666666667,"inform.Josie went on vacation to France"
"5583",6395,228,15378,"M","M","Emma studied on Saturday morning","establish","3","NonProj",0.95,15,42,"English","Yes",0,"Male","At first I was a little confused because it had a slider but the test questions indicated there&quotechars probably only one answer.  Eventually I got into it.  The pay was spot on, at least for me.",8.88506666666667,"establish.Emma studied on Saturday morning"
"5585",6397,228,6538,"M","M","Isabella ate a steak on Sunday","be_right","7","C",0.97,17,42,"English","Yes",0,"Male","At first I was a little confused because it had a slider but the test questions indicated there&quotechars probably only one answer.  Eventually I got into it.  The pay was spot on, at least for me.",8.88506666666667,"be_right.Isabella ate a steak on Sunday"
"5586",6398,228,7817,"F","F","Danny ate the last cupcake","suggest","11","C",0.12,18,42,"English","Yes",0,"Male","At first I was a little confused because it had a slider but the test questions indicated there&quotechars probably only one answer.  Eventually I got into it.  The pay was spot on, at least for me.",8.88506666666667,"suggest.Danny ate the last cupcake"
"5587",6399,228,7535,"F","F","Josh learned to ride a bike yesterday","pretend","16","NonProj",0.04,19,42,"English","Yes",0,"Male","At first I was a little confused because it had a slider but the test questions indicated there&quotechars probably only one answer.  Eventually I got into it.  The pay was spot on, at least for me.",8.88506666666667,"pretend.Josh learned to ride a bike yesterday"
"5588",6400,228,8205,"F","M","Jayden rented a car","confirm","14","C",0.96,20,42,"English","Yes",0,"Male","At first I was a little confused because it had a slider but the test questions indicated there&quotechars probably only one answer.  Eventually I got into it.  The pay was spot on, at least for me.",8.88506666666667,"confirm.Jayden rented a car"
"5590",6402,228,6387,"M","F","Grace visited her sister","think","9","NonProj",0.16,22,42,"English","Yes",0,"Male","At first I was a little confused because it had a slider but the test questions indicated there&quotechars probably only one answer.  Eventually I got into it.  The pay was spot on, at least for me.",8.88506666666667,"think.Grace visited her sister"
"5592",6404,228,6972,"M","F","Olivia sleeps until noon","demonstrate","4","C",0.93,24,42,"English","Yes",0,"Male","At first I was a little confused because it had a slider but the test questions indicated there&quotechars probably only one answer.  Eventually I got into it.  The pay was spot on, at least for me.",8.88506666666667,"demonstrate.Olivia sleeps until noon"
"5593",6405,228,13350,"F","F","Owen shoveled snow last winter","acknowledge","17","C",0.91,25,42,"English","Yes",0,"Male","At first I was a little confused because it had a slider but the test questions indicated there&quotechars probably only one answer.  Eventually I got into it.  The pay was spot on, at least for me.",8.88506666666667,"acknowledge.Owen shoveled snow last winter"
"5594",6406,228,5031,"F","M","Jon walks to work","admit","19","C",0.93,26,42,"English","Yes",0,"Male","At first I was a little confused because it had a slider but the test questions indicated there&quotechars probably only one answer.  Eventually I got into it.  The pay was spot on, at least for me.",8.88506666666667,"admit.Jon walks to work"
"5595",6407,228,7217,"F","M","Tony had a drink last night","reveal","15","NonProj",0.94,27,42,"English","Yes",0,"Male","At first I was a little confused because it had a slider but the test questions indicated there&quotechars probably only one answer.  Eventually I got into it.  The pay was spot on, at least for me.",8.88506666666667,"reveal.Tony had a drink last night"
"5596",6408,228,5328,"M","F","Mary is pregnant","prove","1","C",0.95,28,42,"English","Yes",0,"Male","At first I was a little confused because it had a slider but the test questions indicated there&quotechars probably only one answer.  Eventually I got into it.  The pay was spot on, at least for me.",8.88506666666667,"prove.Mary is pregnant"
"5597",6409,228,5358,"F","M","Frank got a cat","know","12","NonProj",0.94,29,42,"English","Yes",0,"Male","At first I was a little confused because it had a slider but the test questions indicated there&quotechars probably only one answer.  Eventually I got into it.  The pay was spot on, at least for me.",8.88506666666667,"know.Frank got a cat"
"5598",6410,228,4938,"F","F","Jackson ran 10 miles","confess","13","C",0.94,30,42,"English","Yes",0,"Male","At first I was a little confused because it had a slider but the test questions indicated there&quotechars probably only one answer.  Eventually I got into it.  The pay was spot on, at least for me.",8.88506666666667,"confess.Jackson ran 10 miles"
"5599",6411,228,6729,"M","F","Emily bought a car yesterday","say","8","C",0.12,31,42,"English","Yes",0,"Male","At first I was a little confused because it had a slider but the test questions indicated there&quotechars probably only one answer.  Eventually I got into it.  The pay was spot on, at least for me.",8.88506666666667,"say.Emily bought a car yesterday"
"5601",6413,229,6714,"M","F","Emily bought a car yesterday","confirm","8","C",0.99,5,42,"english","Yes",0,"Female","",5.65465,"confirm.Emily bought a car yesterday"
"5602",6414,229,8720,"F","M","Jayden rented a car","know","14","NonProj",0.99,6,42,"english","Yes",0,"Female","",5.65465,"know.Jayden rented a car"
"5604",6416,229,6241,"M","F","Olivia sleeps until noon","say","4","C",0.96,8,42,"english","Yes",0,"Female","",5.65465,"say.Olivia sleeps until noon"
"5605",6417,229,6255,"F","F","Jon walks to work","reveal","19","NonProj",0.94,9,42,"english","Yes",0,"Female","",5.65465,"reveal.Jon walks to work"
"5606",6418,229,5038,"F","F","Julian dances salsa","discover","18","NonProj",0.97,10,42,"english","Yes",0,"Female","",5.65465,"discover.Julian dances salsa"
"5607",6419,229,5736,"M","F","Grace visited her sister","establish","9","NonProj",0.99,11,42,"english","Yes",0,"Female","",5.65465,"establish.Grace visited her sister"
"5608",6420,229,7078,"M","F","Sophia got a tattoo","demonstrate","5","C",0.89,12,42,"english","Yes",0,"Female","",5.65465,"demonstrate.Sophia got a tattoo"
"5611",6423,229,11871,"F","M","Charley speaks Spanish","announce","20","C",0.45,15,42,"english","Yes",0,"Female","",5.65465,"announce.Charley speaks Spanish"
"5613",6425,229,8296,"M","M","Mia drank 2 cocktails last night","pretend","6","NonProj",0.04,17,42,"english","Yes",0,"Female","",5.65465,"pretend.Mia drank 2 cocktails last night"
"5614",6426,229,7301,"M","F","Zoe calculated the tip","acknowledge","10","C",0.94,18,42,"english","Yes",0,"Female","",5.65465,"acknowledge.Zoe calculated the tip"
"5617",6429,229,6558,"M","M","Mary is pregnant","prove","1","C",0.96,21,42,"english","Yes",0,"Female","",5.65465,"prove.Mary is pregnant"
"5618",6430,229,7694,"F","M","Jackson ran 10 miles","be_right","13","C",0.96,22,42,"english","Yes",0,"Female","",5.65465,"be_right.Jackson ran 10 miles"
"5620",6432,229,7375,"M","F","Emma studied on Saturday morning","be_annoyed","3","NonProj",0.95,24,42,"english","Yes",0,"Female","",5.65465,"be_annoyed.Emma studied on Saturday morning"
"5621",6433,229,6904,"M","F","Josie went on vacation to France","confess","2","C",0.98,25,42,"english","Yes",0,"Female","",5.65465,"confess.Josie went on vacation to France"
"5623",6435,229,5832,"F","F","Frank got a cat","admit","12","C",0.97,27,42,"english","Yes",0,"Female","",5.65465,"admit.Frank got a cat"
