"workerid","language","gender","age","american","comments","asses"
482,"West Virginia","Male",55,0,"I don&quotechart know fair price for the work. But i am interested the works","Yes"
483,"Englisg","Male",28,0,"Good","Yes"
484,"english","Female",36,0,"","Yes"
485,"english","Male",33,0,"","Yes"
486,"English","Male",43,0,"","Yes"
487,"English","Male",23,0,"",NA
488,"English","Male",32,0,"I think the experiment was interesting and priced fairly. ","Yes"
489,"English","Male",28,0,"Very fair price for the amount of time.","Yes"
490,"English","Female",32,0,"","Confused"
491,"English","Female",57,0,"Some of the statements were difficult to decide whether contradictory or not. I could imagine saying a statement that wasn&quotechart true, but not necessarily contradictory. A person could be mistaken, or simply lying.
$1 for the HIT is very fair.","Yes"
492,"ENGLISH","Female",38,0,"","Yes"
493,"English","Male",32,0,"Some are hard. Just because someone believes something or ""knows"" something doesn&quotechart make it true.

$1 is good, we like bonuses for giving comments or additional tasks or getting enough questions right.

But $1 is good for a survey, this one was pretty quick too.

Thank you, hope to do more ","Yes"
494,"english","Male",28,0,"","Yes"
495,"English","Male",34,0,"Seems fair","Yes"
496,"English","Male",44,0,"The price was fair. I think I got them right, but some were a tad subjective. ","Yes"
497,"English","Male",31,0,"All good","Yes"
498,"English","Female",25,0,"","Yes"
499,"English","Male",35,0,"no comments, price is fair","Yes"
500,"english","Male",26,0,"fun study !","Yes"
501,"English","Female",33,0,"Nice experiment for great pay, thank you!","Yes"
502,"English","Female",42,-1,"","Yes"
503,"english","Male",28,0,"","Yes"
504,"English and Spanish","Female",56,0,"I think that the price is fair. Thank you for that!","Yes"
505,"English","Male",29,0,"","Yes"
506,"English","Male",46,0,"I think the experiment is kind of strange but the price is fair.","Yes"
507,"English","Female",31,0,"","Yes"
508,"English","Male",28,0,"1.5","Yes"
509,"Spanish","Female",22,-1,"","Confused"
510,"ENGLISH","Male",27,0,"","Yes"
511,"English","Female",27,0,"There was a spelling error in one of the sentences. What I found interesting and an enjoyable aspect (because they caused me to think) was certain words used in some of the sentences, such as ""demonstrated"" and ""proved"" because even though the speaker is not referring to themselves, how can something that was just allegedly proven or demonstrated that is not (per speaker) contradictory? And I have no comment regarding fair payment. ","Yes"
512,"English","Female",29,0,"The given phrases were confusing but eventually I was able to understand the instruction , although I am a bit unsure with my first few answers.","Confused"
513,"English","Female",41,0,"","Confused"
514,"English","Female",39,0,"Generally I think I did the HIT correctly, but some sentences were a bit confusing. ","Yes"
515,"English","Male",29,0,"","Yes"
516,"English","Female",32,0,"The price that you are offering is very fair.","Yes"
517,"english","Male",28,0,"","Yes"
518,"English","Male",23,0,"","Yes"
519,"United States","Male",45,0,"","Yes"
520,"English","Male",55,0,"This is a fair price. I was uncertain about some of my answers.","Yes"
521,"English","Male",34,0,"","Yes"
522,"English","Female",56,0,"This is a fair price just like the first HIT.","Yes"
523,"english","Male",28,0,"","Confused"
524,"English","Male",22,0,"","Yes"
525,"english","Female",54,0,"thanks yes fair","Yes"
526,"English ","Male",26,0,"","Yes"
527,"English","Male",23,0,"","Yes"
528,"english","Female",48,0,"i think it is fair","Yes"
529,"English","Male",23,0,"","Yes"
530,"English","Female",50,0,"","Yes"
531,"English","Female",60,0,"Price is fair.","Yes"
532,"english","Male",24,0,"","Yes"
533,"English","Female",31,0,"Just so you&quotecharre aware, I think what is supposed to be the word ""admitted"" has come up a few times as ""admitte""!  Easy enough to guess what it&quotechars supposed to be, but thought you might want to know all the same.","Yes"
534,"English","Male",48,0,"My main comment is that it would be good to clarify if you want workers doing multiple HITS; these appear to be different tasks, but I&quotecharm not certain.","Yes"
535,"English","Male",29,0,"","Yes"
536,"English","Female",55,0,"I think I did the hit right. But then I started second guessing myself.","Yes"
537,"english","Female",38,0,"fair pay","Yes"
538,"English","Male",29,0,"","Yes"
539,"English","Female",38,1,"","Yes"
540,"English","Female",40,0,"This survey was slightly challenging. Many times, the way a sentence is worded will determine if it contradictory. To believe something versus to confirm something will make all the difference in my opinion. I feel that the  price 1.00 for the work I just completed is very fair. Thank you. ",NA
541,"English","Male",41,0,"","Yes"
542,"English","Female",41,0,"Thanks and have a nice day!","Yes"
543,"English","Male",25,0,"","Yes"
544,"English","Male",48,0,"n/a","Yes"
545,"English","Male",34,0,"","Yes"
546,"enlish","Female",43,0,"","No"
547,"English","Male",26,0,"I think this price is about fair for the amount of work.","Yes"
548,"english","Male",57,0,"2.00","Yes"
549,"english","Male",65,0,"Yes its fair","Yes"
550,"ENGLISH","Female",47,0,"The price was fair for the work.","Yes"
551,"English","Male",23,0,"","Yes"
552,"english","Female",38,0,"It was fun  and a fair price.","Yes"
553,"English","Male",39,0,"seems fair","Yes"
554,"English","Male",28,0,"$1.00 is amazing for this experiment.","Yes"
555,"english","Female",28,0,"","Yes"
556,"English","Female",55,0,"everything was fine","Yes"
557,"english","Male",28,0,"","Yes"
558,"english","Female",25,0,"","Yes"
559,"English","Female",40,0,"Some of the sentences could have gone either way, so I rated them based on whether the person could have been mistaken ""Michael believes, revealed, confessed"" vs being literal truth.","Yes"
560,"English","Male",34,0,"","Yes"
561,"English","Male",35,0,"I think I did the hit correctly, even though most of them seemed like they were contradictory ","Yes"
562,"English","Female",44,0,"Fair compensation ","Yes"
563,"English","Female",56,0,"","Confused"
564,"english","Female",51,0,"","Confused"
565,"English","Male",35,0,"Interesting hit; would enjoy doing more. Price is fair.","Yes"
566,"ENGLISH","Male",27,0,"","Yes"
567,"English","Male",22,0,"I have no comments on the study. The advertised payment is suitable for the work I accomplished.","Yes"
568,"english","Female",29,0,"","Yes"
569,"English","Male",18,0,"1 dollar","Confused"
570,"english","Female",36,0,"","Yes"
571,"English","Male",28,0,"$1.00 is fair.","Yes"
572,"English","Female",26,1,"","Yes"
573,"english","Male",28,0,"","Yes"
574,"spanish","Female",22,-1,"","Yes"
575,"English","Female",47,0,"","Yes"
576,"English","Male",29,0,"","Yes"
577,"English","Male",47,0,"","Yes"
578,"English","Female",30,0,"","Yes"
579,"","Female",50,0,"After several statements, it starts making you question what is contradictory. The hit is priced fairly.",NA
580,"english","Male",44,0,"None - Thank you","Yes"
581,"English","Male",32,0,"It seems fair already.","Yes"
582,"English","Female",58,0,"It was harder than I thought because of the wording of some of the sentences.","Yes"
583,"english","Female",34,0,"1","Confused"
584,"ENGLISH","Female",35,0,"","Yes"
585,"English","Male",34,0,"","Yes"
586,"English","Male",34,0,"","Yes"
587,"English","Female",49,0,"Interesting, appropriate rate of pay, thanks.","Yes"
588,"English","Male",69,0,"Words like demonstrated can be inferred two ways. ","Yes"
589,"english","Male",28,0,"","Yes"
590,"English","Male",35,0,"","Yes"
591,"English","Female",45,0,"","Yes"
592,"English","Female",48,0,"No","Yes"
593,"English","Male",29,0,"","Yes"
594,"English","Female",28,0,"","Yes"
595,"English","Female",59,0,"I think what you are paying now is very fair. 

I found this task fun this morning. I appreciate your letting me participate. ","Yes"
596,"","Male",65,0,"$1.00 is fair","Yes"
597,"English","Male",22,0,"","Yes"
598,"English","Male",23,0,"","Yes"
599,"english","Male",28,0,"","Yes"
