"workerid","language","gender","age","comments","assess","american"
495,"English","m",37,"","Yes","y"
496,"English","m",26,"","Yes","y"
497,"English","f",23,"I think $1.00 is a fair price for this HIT. ","Yes","y"
498,"English","f",52,"","Yes","y"
499,"English","f",25,"I believe I am being paid a fair price.","Yes","y"
500,"English","m",36,"The $1.00 reward is a fair price for the hit. Thanks for your time. Have a great day.","Yes","y"
501,"english","m",51,"","Yes","y"
502,"","m",37,"",NA,NA
503,"English","m",36,"Seems fair to me.","Yes","y"
504,"English","m",21,"Absolutely fair price, great HIT. Thank you.","Yes","y"
505,"english","m",31,"Very fun survey","Yes","y"
506,"english","m",25,"i think 1.00 is fine.","Yes","y"
507,"english","f",28,"","Yes","y"
508,"english","f",48,"","Yes","y"
509,"English","f",36,"","Yes","y"
510,"English","m",29,"","Yes","y"
511,"English","f",70,"$1.20","Yes","y"
512,"English","f",27,"GOOD","Confused","y"
513,"English","f",25,"Sometimes the wording could have been better. It did not sound like proper conversational English. Fair price - $1.00","Yes","y"
514,"english","m",27,"no issues, interesting hit","Yes","y"
515,"English","f",31,"Fair price for the work I did.","Yes","y"
516,"English","f",35,"","Yes","y"
517,"English","m",30,"Some of the items it seemed clear that the speaker had knowledge of the act in question (e.g. knowing whether or not someone learned to ride a bike).  However, it is unclear whether or not that person did the act.  The speaker may know the actor did not learn to ride a bike vs knowing that they did learn.  There doesn&quotechart seem to be a good way to answer this type of question as they are clear on the matter but I wanted to mark &quotecharNo&quotechar because the context implies the person did not do the thing, however I marked &quotecharYes&quotechar because it seemed like the speaker was certain of the outcome of the question.  Thanks!","Confused","y"
518,"English","m",26,"","Yes","y"
519,"English","f",28,"","Yes","y"
520,"English","o",37,"","Yes","y"
521,"English","m",34,"","Yes","y"
522,"English","f",33,"","Yes","y"
523,"English","f",42,"I thought that it was interesting. It was a fair price.","Yes","y"
524,"English ","f",36,"Some of the questions were worded a bit tricky. Very interesting study. ","Yes","y"
525,"English","f",55,"Sometimes it is a little hard to tell the certainty.","Yes","y"
526,"English ","m",37,"It was pretty interesting to say the least I think a dollar is a good price. Of course we all want more LOL","Yes","n"
527,"English","f",65,"fair","Yes","y"
528,"English","m",50,"Fun and fair, thanks","Yes","y"
529,"English","m",46,"A fair price for six minutes of a worker&quotechars time is $1.00.","Yes","y"
530,"English","f",34,"I think the price paid to have the HIT completed was more than fair!","Yes","y"
531,"English","m",61,"Very fair price. I hope my answers help your study!
","Yes","y"
532,"English","f",27,"I thought the payment for this task was adequate, it took less than 10 minutes and was pretty painless to accomplish, so no complaints here.","Yes","y"
533,"English","m",29,"","Yes","y"
534,"English","f",30,"Interesting experiment. I believe I performed well, and should be paid the full HIT amount of $1.00","Yes","n"
535,"English","m",28,"Fairly interesting. Fair pay. Good luck with your research.","Yes","y"
536,"English","m",50,"some of the sentences could&quotecharve gone either way. The pay was more than fair","Yes","y"
537,"English ","m",27,"","Yes","y"
538,"English","m",27,"This was a straightforward experiment, however, some of the words really get you thinking of whether the situation is known or just thought. Compensated fairly.","Yes","y"
539,"ENGLISH","m",44,"","Yes","y"
540,"english","f",33,"","Yes","y"
541,"English","f",50,"I enjoyed this, thanks. ","Yes","y"
542,"english","f",43,"thanks.","Yes","y"
543,"English","m",45,"Fair price and smooth/efficient layout.","Yes","y"
544,"english","f",42,"There were a couple that I was not sure on but did my best.","Yes","y"
545,"English","m",42,"","Yes","y"
546,"English","m",63,"","Yes","y"
547,"English","f",33,"","Yes","y"
548,"english","m",72,"An interesting experiment. The price was more than fair","Yes","y"
549,"English","m",50,"A lot of these questions could be differently interpreted in terms of alternate narratives and the degree to which prior knowledge is implied by the subject of the query.  In some cases, the subject may not seem directly familiar or presumptive as phrased in the question, even though the language is substantially similar to another question that would be answered in the affirmative as known by the questioner.  For this and other insights, implied and otherwise, I can accept $1.00, though the opportunity to make more would be appreciated.","Yes","y"
550,"English","m",60,"fair enough","Yes","y"
551,"English","m",43,"price is very good. Thanks so much and good luck with your research! :)","Yes","y"
552,"english","m",61,"nice","Yes","y"
553,"english","f",56,"","Yes","y"
554,"English ","m",26,"","Yes","y"
555,"English","f",45,"None, I think it was a fair price. ","Yes","y"
556,"English","m",52,"","Yes","y"
557,"English","m",26,"","Yes","y"
558,"english","f",44,"1.00","Yes","y"
559,"0","m",29,"","Yes","y"
560,"english","m",32,"interesting work","Confused","y"
561,"English","m",49,"I think the instructions needed more examples. $1 is fair pay.","Yes","y"
562,"English","f",49,"Thank you for the opportunity, this was my first time doing a HIT like this. I hope I did well. The  pay is good. Best of luck to you!!","Yes","y"
563,"English","m",31,"I think it was very fair. I believe that the experiment made me think about language a little bit too.","Yes","y"
564,"English","f",53,"","Yes","y"
565,"English","f",31,"","Yes","y"
566,"English","m",37,"","Yes","n"
567,"English","f",31,"","No","y"
568,"English","f",48,"I think the amount is a fair price","Yes","y"
569,"Vietnamese","m",25,"I have no comment","Yes","n"
570,"English","m",66,"no","Yes","y"
571,"english","f",51,"I would love to do more of these. The pay was very fair.","Yes","y"
572,"english","f",40,"","Yes","y"
573,"english","f",47,"","Yes","y"
574,"English","f",50,"Interesting study.  Thank you.","Yes","y"
575,"English","f",37,"","Yes","y"
576,"english","f",36,"I think that $1 is fair for this HIT","Yes","y"
577,"english","f",35,"","Yes","y"
578,"English","f",41,"","Yes","y"
579,"English","m",28,"1.50 for about 5-8 minutes is fair price. ","Yes","y"
580,"English","f",34,"Everything worked and seemed good/fair to me.  Thanks!","Yes","y"
581,"English","m",30,"This paid fairly, and I appreciate you letting us know exactly how many questions there would be.  There&quotechars nothing more annoying than going into a survey and having no idea when it will end, so thank you.","Yes","y"
582,"English","m",48,"Yes a fair price (though more is always appreciated) and the HIT was farily interesting.","Yes","y"
583,"English","m",33,"Very interesting experiment. I found that some of the questions could go either way depending on how I thought about it. Thanks, and all the best with your research!","Yes","y"
584,"English ","m",35,"I think the speaker is certain based on whether the verb implies it is an actual state - for example, confess implies that one would have had to perform the thing being confessed to.","Yes","y"
585,"English","f",24,"I liked this hit very much. It was different than what I usually get to do. I think the price is reasonable as well.","Yes","y"
586,"English","m",28,"I thought it was fair and appropriate.","Yes","y"
587,"English","f",66,"Everything was clear and worked fine. What your are paying is more than fair. Thank you.","Yes","y"
588,"English, French","f",51,"The survey was interestingly tricky, given the way we sometimes speak as apposed to the way we should. The price is fair.","Yes","n"
589,"german","f",47,"The compensation you offer seems about right in this context. Thank you!
","Yes",NA
590,"English","f",31,"I think it was an interesting experiment. I may have been thinking too far into some of them. $1.00 is fair.","Yes","y"
591,"English","f",32,"yes it is fair enough. thank you!","Yes","y"
592,"English","m",29,"","Yes","y"
593,"English","f",55,"I thought it was fair and fun task to do.  Thank you. ","Yes","y"
594,"english","f",41,"","Yes","y"
595,"English","m",26,"The pay is adequate for this amount of work. ","Yes","y"
596,"Korean","f",38,"","Yes","n"
597,"english","m",48,"$1","Yes","y"
598,"English","m",41,"","Yes","y"
599,"English","f",54,"","Yes","y"
