workerid,rt,subjectGender,speakerGender,speakerName,content,subjectName,verb,contentNr,trigger_class,response,slide_number_in_experiment,age,language,comments,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.condition,Answer.time_in_minutes,Answer.catch_trials
1,4737,NA,M,Thomas,Hendrick&quotechars car is completely red and his car is not red,NA,control_bad,control_bad2,control,1,5,29,English,,Windows,768,1360,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3P1L2B7AD1QSR624F9I3G9ENSCRLOA,1,Approved,Tue Nov 21 11:47:05 EST 2017,Mon Nov 20 19:00:49 EST 2017,Mon Nov 20 19:07:05 EST 2017,Mon Nov 20 21:05:47 EST 2017,,,,,{},3.4696,[]
1,5565,M,F,Michelle,Mia drank 2 cocktails last night,Timothy,discover,6,NonProj,1,6,29,English,,Windows,768,1360,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3P1L2B7AD1QSR624F9I3G9ENSCRLOA,1,Approved,Tue Nov 21 11:47:05 EST 2017,Mon Nov 20 19:00:49 EST 2017,Mon Nov 20 19:07:05 EST 2017,Mon Nov 20 21:05:47 EST 2017,,,,,{},3.4696,[]
1,7013,NA,M,James,Sebastian lives in the USA and has never been to the USA,NA,control_bad,control_bad4,control,1,7,29,English,,Windows,768,1360,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3P1L2B7AD1QSR624F9I3G9ENSCRLOA,1,Approved,Tue Nov 21 11:47:05 EST 2017,Mon Nov 20 19:00:49 EST 2017,Mon Nov 20 19:07:05 EST 2017,Mon Nov 20 21:05:47 EST 2017,,,,,{},3.4696,[]
1,3855,F,M,Christopher,Tony had a drink last night,Rachel,announce,15,C,1,8,29,English,,Windows,768,1360,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3P1L2B7AD1QSR624F9I3G9ENSCRLOA,1,Approved,Tue Nov 21 11:47:05 EST 2017,Mon Nov 20 19:00:49 EST 2017,Mon Nov 20 19:07:05 EST 2017,Mon Nov 20 21:05:47 EST 2017,,,,,{},3.4696,[]
1,5281,F,F,Margaret,Charley speaks Spanish,Anna,confess,20,C,1,9,29,English,,Windows,768,1360,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3P1L2B7AD1QSR624F9I3G9ENSCRLOA,1,Approved,Tue Nov 21 11:47:05 EST 2017,Mon Nov 20 19:00:49 EST 2017,Mon Nov 20 19:07:05 EST 2017,Mon Nov 20 21:05:47 EST 2017,,,,,{},3.4696,[]
1,7614,NA,F,Linda,Frederick is both smarter and taller than I am,NA,control_good,control_good3,control,0,10,29,English,,Windows,768,1360,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3P1L2B7AD1QSR624F9I3G9ENSCRLOA,1,Approved,Tue Nov 21 11:47:05 EST 2017,Mon Nov 20 19:00:49 EST 2017,Mon Nov 20 19:07:05 EST 2017,Mon Nov 20 21:05:47 EST 2017,,,,,{},3.4696,[]
1,4818,F,M,Mark,Jayden rented a car,Heather,establish,14,NonProj,1,11,29,English,,Windows,768,1360,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3P1L2B7AD1QSR624F9I3G9ENSCRLOA,1,Approved,Tue Nov 21 11:47:05 EST 2017,Mon Nov 20 19:00:49 EST 2017,Mon Nov 20 19:07:05 EST 2017,Mon Nov 20 21:05:47 EST 2017,,,,,{},3.4696,[]
1,4184,NA,F,Betty,"Vanessa is really good at math, but I&quotecharm not",NA,control_good,control_good4,control,0,12,29,English,,Windows,768,1360,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3P1L2B7AD1QSR624F9I3G9ENSCRLOA,1,Approved,Tue Nov 21 11:47:05 EST 2017,Mon Nov 20 19:00:49 EST 2017,Mon Nov 20 19:07:05 EST 2017,Mon Nov 20 21:05:47 EST 2017,,,,,{},3.4696,[]
1,5167,M,M,William,Josie went on vacation to France,Benjamin,think,2,NonProj,1,13,29,English,,Windows,768,1360,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3P1L2B7AD1QSR624F9I3G9ENSCRLOA,1,Approved,Tue Nov 21 11:47:05 EST 2017,Mon Nov 20 19:00:49 EST 2017,Mon Nov 20 19:07:05 EST 2017,Mon Nov 20 21:05:47 EST 2017,,,,,{},3.4696,[]
1,4766,M,M,Kenneth,Emily bought a car yesterday,Justin,reveal,8,NonProj,1,14,29,English,,Windows,768,1360,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3P1L2B7AD1QSR624F9I3G9ENSCRLOA,1,Approved,Tue Nov 21 11:47:05 EST 2017,Mon Nov 20 19:00:49 EST 2017,Mon Nov 20 19:07:05 EST 2017,Mon Nov 20 21:05:47 EST 2017,,,,,{},3.4696,[]
1,4902,M,F,Betty,Emma studied on Saturday morning,Alexander,know,3,NonProj,1,15,29,English,,Windows,768,1360,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3P1L2B7AD1QSR624F9I3G9ENSCRLOA,1,Approved,Tue Nov 21 11:47:05 EST 2017,Mon Nov 20 19:00:49 EST 2017,Mon Nov 20 19:07:05 EST 2017,Mon Nov 20 21:05:47 EST 2017,,,,,{},3.4696,[]
1,3847,F,M,George,Jackson ran 10 miles,Christina,suggest,13,C,1,16,29,English,,Windows,768,1360,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3P1L2B7AD1QSR624F9I3G9ENSCRLOA,1,Approved,Tue Nov 21 11:47:05 EST 2017,Mon Nov 20 19:00:49 EST 2017,Mon Nov 20 19:07:05 EST 2017,Mon Nov 20 21:05:47 EST 2017,,,,,{},3.4696,[]
1,4636,M,M,Richard,Olivia sleeps until noon,Scott,confirm,4,C,1,17,29,English,,Windows,768,1360,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3P1L2B7AD1QSR624F9I3G9ENSCRLOA,1,Approved,Tue Nov 21 11:47:05 EST 2017,Mon Nov 20 19:00:49 EST 2017,Mon Nov 20 19:07:05 EST 2017,Mon Nov 20 21:05:47 EST 2017,,,,,{},3.4696,[]
1,11365,NA,M,David,Dana stopped smoking and she has never smoked in her life,NA,control_bad,control_bad1,control,0.64,18,29,English,,Windows,768,1360,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3P1L2B7AD1QSR624F9I3G9ENSCRLOA,1,Approved,Tue Nov 21 11:47:05 EST 2017,Mon Nov 20 19:00:49 EST 2017,Mon Nov 20 19:07:05 EST 2017,Mon Nov 20 21:05:47 EST 2017,,,,,{},3.4696,[]
1,3985,M,M,Thomas,Sophia got a tattoo,Gregory,prove,5,C,1,19,29,English,,Windows,768,1360,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3P1L2B7AD1QSR624F9I3G9ENSCRLOA,1,Approved,Tue Nov 21 11:47:05 EST 2017,Mon Nov 20 19:00:49 EST 2017,Mon Nov 20 19:07:05 EST 2017,Mon Nov 20 21:05:47 EST 2017,,,,,{},3.4696,[]
1,10066,F,M,Matthew,Frank got a cat,Virginia,pretend,12,NonProj,0,20,29,English,,Windows,768,1360,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3P1L2B7AD1QSR624F9I3G9ENSCRLOA,1,Approved,Tue Nov 21 11:47:05 EST 2017,Mon Nov 20 19:00:49 EST 2017,Mon Nov 20 19:07:05 EST 2017,Mon Nov 20 21:05:47 EST 2017,,,,,{},3.4696,[]
1,6916,M,F,Jessica,Grace visited her sister,Jerry,annoyed,9,NonProj,1,21,29,English,,Windows,768,1360,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3P1L2B7AD1QSR624F9I3G9ENSCRLOA,1,Approved,Tue Nov 21 11:47:05 EST 2017,Mon Nov 20 19:00:49 EST 2017,Mon Nov 20 19:07:05 EST 2017,Mon Nov 20 21:05:47 EST 2017,,,,,{},3.4696,[]
1,3881,M,M,David,Mary is pregnant,Edward,admit,1,C,1,22,29,English,,Windows,768,1360,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3P1L2B7AD1QSR624F9I3G9ENSCRLOA,1,Approved,Tue Nov 21 11:47:05 EST 2017,Mon Nov 20 19:00:49 EST 2017,Mon Nov 20 19:07:05 EST 2017,Mon Nov 20 21:05:47 EST 2017,,,,,{},3.4696,[]
1,3950,NA,M,Mark,Tara wants me to cook for her,NA,control_good,control_good2,control,0,23,29,English,,Windows,768,1360,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3P1L2B7AD1QSR624F9I3G9ENSCRLOA,1,Approved,Tue Nov 21 11:47:05 EST 2017,Mon Nov 20 19:00:49 EST 2017,Mon Nov 20 19:07:05 EST 2017,Mon Nov 20 21:05:47 EST 2017,,,,,{},3.4696,[]
1,4033,F,F,Linda,Julian dances salsa,Diane,say,18,C,1,24,29,English,,Windows,768,1360,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3P1L2B7AD1QSR624F9I3G9ENSCRLOA,1,Approved,Tue Nov 21 11:47:05 EST 2017,Mon Nov 20 19:00:49 EST 2017,Mon Nov 20 19:07:05 EST 2017,Mon Nov 20 21:05:47 EST 2017,,,,,{},3.4696,[]
1,5232,NA,M,Matthew,"I am married, but I am actually single",NA,control_good,control_good1,control,0,25,29,English,,Windows,768,1360,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3P1L2B7AD1QSR624F9I3G9ENSCRLOA,1,Approved,Tue Nov 21 11:47:05 EST 2017,Mon Nov 20 19:00:49 EST 2017,Mon Nov 20 19:07:05 EST 2017,Mon Nov 20 21:05:47 EST 2017,,,,,{},3.4696,[]
1,4019,NA,F,Sarah,Madison laughed loudly but she didn&quotechart laugh,NA,control_bad,control_bad3,control,1,26,29,English,,Windows,768,1360,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3P1L2B7AD1QSR624F9I3G9ENSCRLOA,1,Approved,Tue Nov 21 11:47:05 EST 2017,Mon Nov 20 19:00:49 EST 2017,Mon Nov 20 19:07:05 EST 2017,Mon Nov 20 21:05:47 EST 2017,,,,,{},3.4696,[]
1,3817,M,F,Nancy,Zoe calculated the tip,Patrick,hear,10,C,1,27,29,English,,Windows,768,1360,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3P1L2B7AD1QSR624F9I3G9ENSCRLOA,1,Approved,Tue Nov 21 11:47:05 EST 2017,Mon Nov 20 19:00:49 EST 2017,Mon Nov 20 19:07:05 EST 2017,Mon Nov 20 21:05:47 EST 2017,,,,,{},3.4696,[]
1,7944,F,F,Helen,Jon walks to work,Julie,see,19,NonProj,1,28,29,English,,Windows,768,1360,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3P1L2B7AD1QSR624F9I3G9ENSCRLOA,1,Approved,Tue Nov 21 11:47:05 EST 2017,Mon Nov 20 19:00:49 EST 2017,Mon Nov 20 19:07:05 EST 2017,Mon Nov 20 21:05:47 EST 2017,,,,,{},3.4696,[]
1,5456,F,F,Ashley,Owen shoveled snow last winter,Shirley,be_right_that,17,C,1,29,29,English,,Windows,768,1360,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3P1L2B7AD1QSR624F9I3G9ENSCRLOA,1,Approved,Tue Nov 21 11:47:05 EST 2017,Mon Nov 20 19:00:49 EST 2017,Mon Nov 20 19:07:05 EST 2017,Mon Nov 20 21:05:47 EST 2017,,,,,{},3.4696,[]
2,27309,F,F,Margaret,Jayden rented a car,Joyce,think,14,NonProj,0.03,2,51,English,Not easy! Thank you,Windows,820,1024,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3STRJBFXOWSXKSPUQQS1VJ7V2K3TK1,2,Approved,Tue Nov 21 11:47:26 EST 2017,Mon Nov 20 19:00:49 EST 2017,Mon Nov 20 19:07:26 EST 2017,Mon Nov 20 21:05:47 EST 2017,,,,,{},6.518083333333333,[]
2,7965,NA,M,Robert,Tara wants me to cook for her,NA,control_good,control_good2,control,0.03,3,51,English,Not easy! Thank you,Windows,820,1024,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3STRJBFXOWSXKSPUQQS1VJ7V2K3TK1,2,Approved,Tue Nov 21 11:47:26 EST 2017,Mon Nov 20 19:00:49 EST 2017,Mon Nov 20 19:07:26 EST 2017,Mon Nov 20 21:05:47 EST 2017,,,,,{},6.518083333333333,[]
2,22279,F,F,Dorothy,Jon walks to work,Brenda,annoyed,19,NonProj,0.01,4,51,English,Not easy! Thank you,Windows,820,1024,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3STRJBFXOWSXKSPUQQS1VJ7V2K3TK1,2,Approved,Tue Nov 21 11:47:26 EST 2017,Mon Nov 20 19:00:49 EST 2017,Mon Nov 20 19:07:26 EST 2017,Mon Nov 20 21:05:47 EST 2017,,,,,{},6.518083333333333,[]
2,54990,F,M,Christopher,Josh learned to ride a bike yesterday,Melissa,reveal,16,NonProj,0.03,5,51,English,Not easy! Thank you,Windows,820,1024,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3STRJBFXOWSXKSPUQQS1VJ7V2K3TK1,2,Approved,Tue Nov 21 11:47:26 EST 2017,Mon Nov 20 19:00:49 EST 2017,Mon Nov 20 19:07:26 EST 2017,Mon Nov 20 21:05:47 EST 2017,,,,,{},6.518083333333333,[]
2,24050,F,F,Ashley,Charley speaks Spanish,Janet,acknowledge,20,C,0.02,6,51,English,Not easy! Thank you,Windows,820,1024,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3STRJBFXOWSXKSPUQQS1VJ7V2K3TK1,2,Approved,Tue Nov 21 11:47:26 EST 2017,Mon Nov 20 19:00:49 EST 2017,Mon Nov 20 19:07:26 EST 2017,Mon Nov 20 21:05:47 EST 2017,,,,,{},6.518083333333333,[]
2,5829,NA,M,Thomas,"Vanessa is really good at math, but I&quotecharm not",NA,control_good,control_good4,control,0.01,7,51,English,Not easy! Thank you,Windows,820,1024,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3STRJBFXOWSXKSPUQQS1VJ7V2K3TK1,2,Approved,Tue Nov 21 11:47:26 EST 2017,Mon Nov 20 19:00:49 EST 2017,Mon Nov 20 19:07:26 EST 2017,Mon Nov 20 21:05:47 EST 2017,,,,,{},6.518083333333333,[]
2,12956,F,F,Elizabeth,Jackson ran 10 miles,Ruth,admit,13,C,0.97,8,51,English,Not easy! Thank you,Windows,820,1024,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3STRJBFXOWSXKSPUQQS1VJ7V2K3TK1,2,Approved,Tue Nov 21 11:47:26 EST 2017,Mon Nov 20 19:00:49 EST 2017,Mon Nov 20 19:07:26 EST 2017,Mon Nov 20 21:05:47 EST 2017,,,,,{},6.518083333333333,[]
