workerid,rt,subjectGender,speakerGender,speakerName,content,subjectName,verb,contentNr,trigger_class,response,slide_number_in_experiment,language,gender,age,american,comments,asses,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
6,5616,NA,M,William,Dana wears a wig,NA,control_bad,control_bad1,control,0,9,English,Male,22,0,I think closer $1.00 might be more fair but still a good HIT. ,Yes,Mac,1050,1680,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3OHYZ19UGC6BVNB0IITD7VYC94TAO1,6,Submitted,Wed Feb 14 06:09:20 CET 2018,Tue Feb 13 13:22:34 CET 2018,Tue Feb 13 13:29:20 CET 2018,,,,,,[],{},6.718416666666666
6,9110,NA,M,Richard,Madison closed the window,NA,control_bad,control_bad3,control,0,10,English,Male,22,0,I think closer $1.00 might be more fair but still a good HIT. ,Yes,Mac,1050,1680,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3OHYZ19UGC6BVNB0IITD7VYC94TAO1,6,Submitted,Wed Feb 14 06:09:20 CET 2018,Tue Feb 13 13:22:34 CET 2018,Tue Feb 13 13:29:20 CET 2018,,,,,,[],{},6.718416666666666
6,6622,F,F,Ashley,Tony had a drink last night,Ruth,demonstrate,15,C,1,11,English,Male,22,0,I think closer $1.00 might be more fair but still a good HIT. ,Yes,Mac,1050,1680,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3OHYZ19UGC6BVNB0IITD7VYC94TAO1,6,Submitted,Wed Feb 14 06:09:20 CET 2018,Tue Feb 13 13:22:34 CET 2018,Tue Feb 13 13:29:20 CET 2018,,,,,,[],{},6.718416666666666
6,9099,NA,F,Jessica,Zack owns a car,NA,control_good,control_good1,control,1,12,English,Male,22,0,I think closer $1.00 might be more fair but still a good HIT. ,Yes,Mac,1050,1680,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3OHYZ19UGC6BVNB0IITD7VYC94TAO1,6,Submitted,Wed Feb 14 06:09:20 CET 2018,Tue Feb 13 13:22:34 CET 2018,Tue Feb 13 13:29:20 CET 2018,,,,,,[],{},6.718416666666666
6,8218,M,M,Steven,Emma studied on Saturday morning,Edward,confess,3,C,1,13,English,Male,22,0,I think closer $1.00 might be more fair but still a good HIT. ,Yes,Mac,1050,1680,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3OHYZ19UGC6BVNB0IITD7VYC94TAO1,6,Submitted,Wed Feb 14 06:09:20 CET 2018,Tue Feb 13 13:22:34 CET 2018,Tue Feb 13 13:29:20 CET 2018,,,,,,[],{},6.718416666666666
6,11519,F,M,Robert,Josh learned to ride a bike yesterday,Joyce,see,16,NonProj,1,14,English,Male,22,0,I think closer $1.00 might be more fair but still a good HIT. ,Yes,Mac,1050,1680,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3OHYZ19UGC6BVNB0IITD7VYC94TAO1,6,Submitted,Wed Feb 14 06:09:20 CET 2018,Tue Feb 13 13:22:34 CET 2018,Tue Feb 13 13:29:20 CET 2018,,,,,,[],{},6.718416666666666
6,6268,NA,F,Helen,the apartment has a balcony,NA,control_bad,control_bad2,control,0,15,English,Male,22,0,I think closer $1.00 might be more fair but still a good HIT. ,Yes,Mac,1050,1680,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3OHYZ19UGC6BVNB0IITD7VYC94TAO1,6,Submitted,Wed Feb 14 06:09:20 CET 2018,Tue Feb 13 13:22:34 CET 2018,Tue Feb 13 13:29:20 CET 2018,,,,,,[],{},6.718416666666666
6,15649,NA,M,Steven,Vanessa locked the door,NA,control_good,control_good4,control,0,16,English,Male,22,0,I think closer $1.00 might be more fair but still a good HIT. ,Yes,Mac,1050,1680,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3OHYZ19UGC6BVNB0IITD7VYC94TAO1,6,Submitted,Wed Feb 14 06:09:20 CET 2018,Tue Feb 13 13:22:34 CET 2018,Tue Feb 13 13:29:20 CET 2018,,,,,,[],{},6.718416666666666
6,9280,F,M,Richard,Jackson ran 10 miles,Carolyn,say,13,C,1,17,English,Male,22,0,I think closer $1.00 might be more fair but still a good HIT. ,Yes,Mac,1050,1680,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3OHYZ19UGC6BVNB0IITD7VYC94TAO1,6,Submitted,Wed Feb 14 06:09:20 CET 2018,Tue Feb 13 13:22:34 CET 2018,Tue Feb 13 13:29:20 CET 2018,,,,,,[],{},6.718416666666666
6,6063,M,M,Kenneth,Emily bought a car yesterday,Patrick,suggest,8,C,0,18,English,Male,22,0,I think closer $1.00 might be more fair but still a good HIT. ,Yes,Mac,1050,1680,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3OHYZ19UGC6BVNB0IITD7VYC94TAO1,6,Submitted,Wed Feb 14 06:09:20 CET 2018,Tue Feb 13 13:22:34 CET 2018,Tue Feb 13 13:29:20 CET 2018,,,,,,[],{},6.718416666666666
6,7715,M,F,Michelle,Zoe calculated the tip,Ronald,be_right_that,10,C,1,19,English,Male,22,0,I think closer $1.00 might be more fair but still a good HIT. ,Yes,Mac,1050,1680,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3OHYZ19UGC6BVNB0IITD7VYC94TAO1,6,Submitted,Wed Feb 14 06:09:20 CET 2018,Tue Feb 13 13:22:34 CET 2018,Tue Feb 13 13:29:20 CET 2018,,,,,,[],{},6.718416666666666
6,4288,F,F,Kimberly,Frank got a cat,Nicole,admit,12,C,1,20,English,Male,22,0,I think closer $1.00 might be more fair but still a good HIT. ,Yes,Mac,1050,1680,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3OHYZ19UGC6BVNB0IITD7VYC94TAO1,6,Submitted,Wed Feb 14 06:09:20 CET 2018,Tue Feb 13 13:22:34 CET 2018,Tue Feb 13 13:29:20 CET 2018,,,,,,[],{},6.718416666666666
6,8508,NA,F,Michelle,the window broke,NA,control_good,control_good2,control,1,21,English,Male,22,0,I think closer $1.00 might be more fair but still a good HIT. ,Yes,Mac,1050,1680,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3OHYZ19UGC6BVNB0IITD7VYC94TAO1,6,Submitted,Wed Feb 14 06:09:20 CET 2018,Tue Feb 13 13:22:34 CET 2018,Tue Feb 13 13:29:20 CET 2018,,,,,,[],{},6.718416666666666
6,9590,NA,M,George,Sebastian did really well on the exam,NA,control_bad,control_bad4,control,0,22,English,Male,22,0,I think closer $1.00 might be more fair but still a good HIT. ,Yes,Mac,1050,1680,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3OHYZ19UGC6BVNB0IITD7VYC94TAO1,6,Submitted,Wed Feb 14 06:09:20 CET 2018,Tue Feb 13 13:22:34 CET 2018,Tue Feb 13 13:29:20 CET 2018,,,,,,[],{},6.718416666666666
6,7487,F,M,Paul,Julian dances salsa,Laura,pretend,18,NonProj,0,23,English,Male,22,0,I think closer $1.00 might be more fair but still a good HIT. ,Yes,Mac,1050,1680,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3OHYZ19UGC6BVNB0IITD7VYC94TAO1,6,Submitted,Wed Feb 14 06:09:20 CET 2018,Tue Feb 13 13:22:34 CET 2018,Tue Feb 13 13:29:20 CET 2018,,,,,,[],{},6.718416666666666
6,7968,M,F,Jennifer,Olivia sleeps until noon,Benjamin,confirm,4,C,1,24,English,Male,22,0,I think closer $1.00 might be more fair but still a good HIT. ,Yes,Mac,1050,1680,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3OHYZ19UGC6BVNB0IITD7VYC94TAO1,6,Submitted,Wed Feb 14 06:09:20 CET 2018,Tue Feb 13 13:22:34 CET 2018,Tue Feb 13 13:29:20 CET 2018,,,,,,[],{},6.718416666666666
6,6342,M,M,Christopher,Isabella ate a steak on Sunday,Tyler,know,7,NonProj,1,25,English,Male,22,0,I think closer $1.00 might be more fair but still a good HIT. ,Yes,Mac,1050,1680,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3OHYZ19UGC6BVNB0IITD7VYC94TAO1,6,Submitted,Wed Feb 14 06:09:20 CET 2018,Tue Feb 13 13:22:34 CET 2018,Tue Feb 13 13:29:20 CET 2018,,,,,,[],{},6.718416666666666
6,7523,NA,F,Ashley,Frederick solved the problem,NA,control_good,control_good3,control,1,26,English,Male,22,0,I think closer $1.00 might be more fair but still a good HIT. ,Yes,Mac,1050,1680,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3OHYZ19UGC6BVNB0IITD7VYC94TAO1,6,Submitted,Wed Feb 14 06:09:20 CET 2018,Tue Feb 13 13:22:34 CET 2018,Tue Feb 13 13:29:20 CET 2018,,,,,,[],{},6.718416666666666
6,11761,F,F,Jessica,Owen shoveled snow last winter,Amy,annoyed,17,NonProj,1,27,English,Male,22,0,I think closer $1.00 might be more fair but still a good HIT. ,Yes,Mac,1050,1680,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3OHYZ19UGC6BVNB0IITD7VYC94TAO1,6,Submitted,Wed Feb 14 06:09:20 CET 2018,Tue Feb 13 13:22:34 CET 2018,Tue Feb 13 13:29:20 CET 2018,,,,,,[],{},6.718416666666666
6,7496,M,F,Helen,Sophia got a tattoo,Jacob,hear,5,C,0,28,English,Male,22,0,I think closer $1.00 might be more fair but still a good HIT. ,Yes,Mac,1050,1680,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3OHYZ19UGC6BVNB0IITD7VYC94TAO1,6,Submitted,Wed Feb 14 06:09:20 CET 2018,Tue Feb 13 13:22:34 CET 2018,Tue Feb 13 13:29:20 CET 2018,,,,,,[],{},6.718416666666666
6,14912,F,M,George,Danny ate the last cupcake,Brenda,discover,11,NonProj,1,29,English,Male,22,0,I think closer $1.00 might be more fair but still a good HIT. ,Yes,Mac,1050,1680,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3OHYZ19UGC6BVNB0IITD7VYC94TAO1,6,Submitted,Wed Feb 14 06:09:20 CET 2018,Tue Feb 13 13:22:34 CET 2018,Tue Feb 13 13:29:20 CET 2018,,,,,,[],{},6.718416666666666
6,6840,M,F,Margaret,Mia drank 2 cocktails last night,Jerry,establish,6,NonProj,1,30,English,Male,22,0,I think closer $1.00 might be more fair but still a good HIT. ,Yes,Mac,1050,1680,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3OHYZ19UGC6BVNB0IITD7VYC94TAO1,6,Submitted,Wed Feb 14 06:09:20 CET 2018,Tue Feb 13 13:22:34 CET 2018,Tue Feb 13 13:29:20 CET 2018,,,,,,[],{},6.718416666666666
6,7360,M,F,Donna,Josie went on vacation to France,Jeffrey,acknowledge,2,C,1,31,English,Male,22,0,I think closer $1.00 might be more fair but still a good HIT. ,Yes,Mac,1050,1680,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3OHYZ19UGC6BVNB0IITD7VYC94TAO1,6,Submitted,Wed Feb 14 06:09:20 CET 2018,Tue Feb 13 13:22:34 CET 2018,Tue Feb 13 13:29:20 CET 2018,,,,,,[],{},6.718416666666666
6,10852,F,F,Sarah,Jayden rented a car,Shirley,inform_Sam,14,C,1,32,English,Male,22,0,I think closer $1.00 might be more fair but still a good HIT. ,Yes,Mac,1050,1680,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3OHYZ19UGC6BVNB0IITD7VYC94TAO1,6,Submitted,Wed Feb 14 06:09:20 CET 2018,Tue Feb 13 13:22:34 CET 2018,Tue Feb 13 13:29:20 CET 2018,,,,,,[],{},6.718416666666666
7,4892,M,F,Sandra,Olivia sleeps until noon,Andrew,acknowledge,4,C,0.85,5,English,Male,34,0,$1,Yes,Windows,768,1360,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3JPSL1DZ5S0TD2BOH3T0S6Y7JUOANM,7,Submitted,Wed Feb 14 06:10:04 CET 2018,Tue Feb 13 13:22:32 CET 2018,Tue Feb 13 13:30:04 CET 2018,,,,,,[],{},7.4108
7,4503,F,F,Betty,Owen shoveled snow last winter,Carolyn,think,17,NonProj,0.31,6,English,Male,34,0,$1,Yes,Windows,768,1360,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3JPSL1DZ5S0TD2BOH3T0S6Y7JUOANM,7,Submitted,Wed Feb 14 06:10:04 CET 2018,Tue Feb 13 13:22:32 CET 2018,Tue Feb 13 13:30:04 CET 2018,,,,,,[],{},7.4108
7,3063,F,M,Steven,Tony had a drink last night,Melissa,see,15,NonProj,0.82,7,English,Male,34,0,$1,Yes,Windows,768,1360,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3JPSL1DZ5S0TD2BOH3T0S6Y7JUOANM,7,Submitted,Wed Feb 14 06:10:04 CET 2018,Tue Feb 13 13:22:32 CET 2018,Tue Feb 13 13:30:04 CET 2018,,,,,,[],{},7.4108
7,5553,M,M,James,Isabella ate a steak on Sunday,Raymond,inform_Sam,7,C,0.49,8,English,Male,34,0,$1,Yes,Windows,768,1360,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3JPSL1DZ5S0TD2BOH3T0S6Y7JUOANM,7,Submitted,Wed Feb 14 06:10:04 CET 2018,Tue Feb 13 13:22:32 CET 2018,Tue Feb 13 13:30:04 CET 2018,,,,,,[],{},7.4108
7,4736,NA,M,Robert,Zack owns a car,NA,control_good,control_good1,control,1,9,English,Male,34,0,$1,Yes,Windows,768,1360,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3JPSL1DZ5S0TD2BOH3T0S6Y7JUOANM,7,Submitted,Wed Feb 14 06:10:04 CET 2018,Tue Feb 13 13:22:32 CET 2018,Tue Feb 13 13:30:04 CET 2018,,,,,,[],{},7.4108
7,6275,F,M,Paul,Jackson ran 10 miles,Rachel,establish,13,NonProj,0.83,10,English,Male,34,0,$1,Yes,Windows,768,1360,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3JPSL1DZ5S0TD2BOH3T0S6Y7JUOANM,7,Submitted,Wed Feb 14 06:10:04 CET 2018,Tue Feb 13 13:22:32 CET 2018,Tue Feb 13 13:30:04 CET 2018,,,,,,[],{},7.4108
7,3445,F,M,Robert,Julian dances salsa,Anna,be_right_that,18,C,1,11,English,Male,34,0,$1,Yes,Windows,768,1360,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3JPSL1DZ5S0TD2BOH3T0S6Y7JUOANM,7,Submitted,Wed Feb 14 06:10:04 CET 2018,Tue Feb 13 13:22:32 CET 2018,Tue Feb 13 13:30:04 CET 2018,,,,,,[],{},7.4108
